step,train_loss
14776,2.8897901
14777,2.9717643
14778,2.977967
14779,2.9184763
14780,2.9040046
14781,2.9136651
14782,2.9513216
14783,2.9541616
14784,2.9329531
14785,2.9612255
14786,2.9442992
14787,2.938097
14788,2.9378853
14789,2.9567037
14790,2.9585795
14791,2.9901521
14792,3.0309055
14793,2.9753666
14794,2.9817793
14795,2.9521985
14796,2.9811921
14797,2.9731183
14798,3.0273898
14799,3.010721
14800,2.9754238
14801,3.0050285
14802,2.9051123
14803,2.9539311
14804,2.9499085
14805,2.947773
14806,3.0787709
14807,2.9144998
14808,2.9461918
14809,2.9487185
14810,2.9132659
14811,2.9255733
14812,2.9493527
14813,3.026088
14814,2.9465404
14815,2.9659021
14816,2.9290223
14817,2.9873857
14818,2.9121075
14819,3.0324008
14820,3.0599546
14821,3.0186067
14822,2.9510913
14823,2.9840837
14824,3.0389178
14825,3.0014901
14826,2.9655271
14827,2.9164476
14828,2.8983471
14829,2.9603124
14830,2.8800128
14831,2.9352438
14832,2.9495203
14833,2.9801786
14834,2.9665651
14835,2.9219751
14836,2.9517515
14837,2.9956293
14838,2.9743047
14839,2.9703608
14840,2.9309103
14841,3.0150471
14842,2.9889994
14843,2.9687047
14844,2.9036002
14845,2.8947606
14846,2.9308488
14847,3.0230606
14848,2.903188
14849,2.9344373
14850,2.9794888
14851,3.0389819
14852,2.9794853
14853,2.9774992
14854,2.906137
14855,2.9312162
14856,2.9502285
14857,2.9268909
14858,2.9088013
14859,2.9198813
14860,2.9833217
14861,2.9528422
14862,3.0324719
14863,2.9588354
14864,2.9775703
14865,2.8917732
14866,3.0096626
14867,2.9517815
14868,3.2487884
14869,2.9467087
14870,2.9943669
14871,3.0356452
14872,2.968327
14873,2.9722195
14874,3.0157042
14875,2.9422829
14876,3.0017967
14877,2.9804356
14878,2.9370513
14879,2.9129605
14880,3.0039482
14881,2.9352286
14882,2.906383
14883,2.9517012
14884,2.9371727
14885,2.9500453
14886,2.9091425
14887,2.9321408
14888,2.9335673
14889,2.9762912
14890,2.9409592
14891,2.9549658
14892,3.0599909
14893,2.8915827
14894,2.881144
14895,2.9323854
14896,2.9850731
14897,2.9858084
14898,3.0068905
14899,3.0205956
14900,3.0494423
14901,2.9602261
14902,3.0068231
14903,2.9583476
14904,2.9555418
14905,2.9561145
14906,2.9630928
14907,2.9665654
14908,2.9668858
14909,3.0128825
14910,3.0436268
14911,2.9262786
14912,3.0192628
14913,2.9617963
14914,2.9953799
14915,2.9566889
14916,2.9331872
14917,2.9146535
14918,2.9526863
14919,2.9074767
14920,2.9296827
14921,2.9399569
14922,2.9922996
14923,2.9739106
14924,2.9737096
14925,2.9272804
14926,2.9604404
14927,2.8950198
14928,2.9465027
14929,2.9273942
14930,2.915029
14931,2.8785236
14932,2.9020855
14933,3.0972025
14934,2.9524803
14935,2.9191518
14936,2.9583757
14937,2.970727
14938,2.9858069
14939,2.9545925
14940,2.9406142
14941,2.9803376
14942,2.9569144
14943,2.9851494
14944,2.9898455
14945,2.961066
14946,2.9433794
14947,3.0072985
14948,2.996279
14949,2.9011891
14950,2.9607687
14951,2.9697053
14952,2.9911923
14953,3.0406237
14954,2.9115236
14955,2.9071069
14956,2.9345317
14957,2.9451485
14958,2.9155934
14959,2.9678745
14960,2.9837391
14961,2.9653406
14962,2.8460646
14963,2.8953373
14964,2.9364576
14965,2.9858031
14966,2.9536738
14967,3.0110874
14968,2.9013376
14969,2.9535959
14970,2.9862707
14971,2.9795866
14972,2.9799333
14973,2.9926291
14974,2.9964509
14975,2.9595461
14976,2.9537029
14977,3.0225513
14978,2.977773
14979,2.9788618
14980,3.0360754
14981,2.9879584
14982,2.9861231
14983,2.9433773
14984,2.949903
14985,2.9153335
14986,2.905663
14987,2.9167523
14988,2.899065
14989,2.9596486
14990,2.9491978
14991,2.9466755
14992,2.926369
14993,2.9061978
14994,2.9799752
14995,2.9284334
14996,2.9293191
14997,2.9589219
14998,3.0129206
14999,2.9860172
15000,3.0023613
15001,2.9707735
15002,2.9647717
15003,3.0548978
15004,3.0258405
15005,2.8513677
15006,2.9729218
15007,2.9648299
15008,2.977751
15009,3.0098119
15010,2.9589021
15011,2.9733405
15012,2.9699469
15013,2.9588993
15014,2.9503946
15015,3.000138
15016,2.963872
15017,2.9869025
15018,2.8817296
15019,2.9120026
15020,2.9338541
15021,2.9604826
15022,2.9675779
15023,2.941483
15024,2.9446421
15025,2.9140229
15026,2.9385691
15027,2.9429822
15028,2.9497414
15029,2.9158692
15030,2.9002163
15031,2.9326563
15032,2.933367
15033,2.9403226
15034,2.912056
15035,2.96825
15036,2.9545069
15037,3.0054941
15038,2.9421124
15039,2.9184723
15040,2.9345813
15041,2.9442353
15042,3.0178425
15043,2.9888988
15044,2.9692347
15045,2.967638
15046,2.9875128
15047,3.0883558
15048,2.9645948
15049,2.9819367
15050,2.9886611
15051,2.9686887
15052,2.9069965
15053,2.9459105
15054,2.9653084
15055,2.9101968
15056,2.8932228
15057,2.9583616
15058,2.9714935
15059,2.9412496
15060,2.9290252
15061,2.9682891
15062,2.9836769
15063,2.9503567
15064,2.9805896
15065,2.9301231
15066,2.8490081
15067,2.9463933
15068,2.9234023
15069,2.8838005
15070,2.7954667
15071,2.9479594
15072,3.0066514
15073,2.9436803
15074,2.9393122
15075,2.9957707
15076,2.9696074
15077,2.957314
15078,3.0308979
15079,3.0020671
15080,2.974978
15081,2.9295866
15082,2.9249387
15083,2.9952598
15084,2.9748771
15085,2.9500914
15086,2.9693589
15087,2.9054658
15088,2.9739339
15089,2.9339468
15090,3.0117593
15091,2.8885193
15092,2.9710059
15093,2.9350681
15094,2.9314137
15095,2.9750457
15096,2.9960873
15097,2.9157734
15098,2.9463933
15099,2.9855671
15100,3.0139844
15101,2.9728878
15102,2.8336673
15103,2.9611328
15104,2.9993229
15105,2.8655541
15106,2.9858053
15107,2.9059176
15108,2.9962597
15109,2.9443808
15110,2.9892931
15111,2.9695916
15112,3.0018101
15113,2.9593041
15114,2.9828632
15115,2.9613423
15116,3.0161829
15117,3.009268
15118,2.9560046
15119,2.9446654
15120,2.9114134
15121,2.9544909
15122,2.9513645
15123,2.9586134
15124,2.9142041
15125,2.9713316
15126,2.9179401
15127,2.9282241
15128,2.941226
15129,2.9520061
15130,2.9593604
15131,2.9430153
15132,2.9458148
15133,2.9686732
15134,3.0218701
15135,2.998647
15136,3.026511
15137,2.9226179
15138,2.87995
15139,2.8832815
15140,2.8043642
15141,2.9090767
15142,2.9954233
15143,2.8752542
15144,3.0346217
15145,2.9593072
15146,2.9949119
15147,2.9860101
15148,2.9303479
15149,2.9713006
15150,2.9240992
15151,2.993341
15152,3.0150321
15153,2.9851537
15154,2.8994079
15155,2.9598458
15156,2.9065962
15157,2.9386129
15158,2.9509497
15159,2.9097114
15160,2.928834
15161,2.9574401
15162,2.8886518
15163,2.9307549
15164,2.9172096
15165,3.006808
15166,2.9008069
15167,2.9717801
15168,2.87818
15169,2.9144075
15170,2.8831999
15171,2.9664378
15172,2.9837143
15173,2.93629
15174,2.8451979
15175,2.9647439
15176,2.9391446
15177,2.9693542
15178,2.9062283
15179,2.9756269
15180,2.9647267
15181,2.9508975
15182,2.9230361
15183,3.0008583
15184,2.9670823
15185,2.9931815
15186,2.9853868
15187,2.965071
15188,2.9090934
15189,2.9675028
15190,2.9571853
15191,2.9448521
15192,2.9671254
15193,2.975523
15194,2.9355114
15195,2.9422112
15196,2.9335587
15197,2.9718575
15198,2.9596884
15199,2.951659
15200,2.9500108
15201,2.9702759
15202,2.9315407
15203,2.9904647
15204,2.9331126
15205,2.9404135
15206,2.9661386
15207,2.8995414
15208,2.9584439
15209,2.9951434
15210,2.8650556
15211,2.9459686
15212,2.8996933
15213,2.9072194
15214,2.9997289
15215,2.9363418
15216,2.9989874
15217,2.9960637
15218,3.0113847
15219,2.9868674
15220,2.9884202
15221,2.9255266
15222,2.9776466
15223,2.9663482
15224,2.9843946
15225,2.909142
15226,2.8991492
15227,2.9550216
15228,2.9415936
15229,3.0167358
15230,2.910306
15231,2.9373937
15232,2.9425437
15233,2.8940241
15234,2.9263096
15235,2.9682641
15236,2.9354103
15237,2.9415035
15238,2.9490447
15239,2.919558
15240,2.9071662
15241,2.9571321
15242,2.9629092
15243,3.0030506
15244,2.8996601
15245,2.9343767
15246,2.9721887
15247,2.9903812
15248,2.8960361
15249,2.9415576
15250,2.9754784
15251,2.971426
15252,2.9529719
15253,2.9568491
15254,2.9666133
15255,2.957016
15256,3.0460844
15257,2.9592042
15258,2.9936423
15259,2.9480493
15260,2.9488475
15261,2.9558191
15262,2.9939518
15263,2.9250441
15264,2.9218116
15265,2.8890917
15266,2.9584816
15267,2.8908112
15268,2.9321494
15269,2.9137049
15270,2.9672313
15271,2.879827
15272,2.9360769
15273,2.9167037
15274,2.9113541
15275,2.956248
15276,2.9467349
15277,2.9225738
15278,2.9445753
15279,2.9236169
15280,2.9570653
15281,2.9188471
15282,2.8811753
15283,3.0006149
15284,2.9767876
15285,2.983675
15286,2.9578876
15287,2.9713371
15288,2.9623976
15289,2.9616382
15290,2.9666643
15291,2.9446449
15292,3.0008912
15293,2.9735911
15294,2.983182
15295,2.9690616
15296,2.9111335
15297,2.9458613
15298,2.8999476
15299,2.890687
15300,2.914844
15301,3.008898
15302,2.9297023
15303,2.9696236
15304,2.9528735
15305,2.976912
15306,2.8635898
15307,2.9199717
15308,2.8928037
15309,2.9812882
15310,2.9945993
15311,3.0308752
15312,2.9214892
15313,2.9383998
15314,2.9479008
15315,2.8772149
15316,2.9192989
15317,2.9383683
15318,2.951581
15319,2.9793496
15320,2.9909842
15321,2.9589617
15322,2.9945846
15323,2.9742186
15324,2.9554286
15325,2.9698188
15326,2.9902315
15327,2.967165
15328,3.0015681
15329,2.9931881
15330,2.9395556
15331,2.9350104
15332,2.908392
15333,2.928936
15334,2.9378116
15335,2.930398
15336,2.9774981
15337,2.9119463
15338,2.9101717
15339,2.9733858
15340,2.9244852
15341,2.905139
15342,2.9703758
15343,2.9333246
15344,2.9577217
15345,3.0454187
15346,2.8024967
15347,2.969759
15348,2.9260044
15349,3.0010111
15350,2.9598665
15351,2.9671755
15352,2.9153495
15353,2.9701171
15354,2.9529784
15355,2.9905984
15356,3.0075383
15357,2.9910874
15358,2.9308028
15359,2.9396696
15360,2.9814253
15361,2.9828713
15362,2.9367332
15363,2.9225006
15364,2.9459839
15365,2.9597354
15366,2.9524672
15367,2.9481633
15368,2.9267974
15369,2.8762863
15370,2.9646819
15371,2.92101
15372,2.947257
15373,2.9228015
15374,2.9682813
15375,2.9398487
15376,2.9719934
15377,2.996042
15378,2.9536247
15379,2.8946996
15380,2.870492
15381,2.8991344
15382,3.0889063
15383,3.0160019
15384,2.9434431
15385,2.8510787
15386,2.9635601
15387,2.9283793
15388,2.9698405
15389,2.926738
15390,2.9867847
15391,2.8848877
15392,3.045181
15393,2.9451845
15394,2.9618893
15395,2.9253595
15396,2.9751396
15397,2.9806306
15398,2.9573414
15399,2.9693122
15400,2.9276729
15401,2.9398026
15402,2.922565
15403,2.9142256
15404,2.9286537
15405,2.9566653
15406,2.8995709
15407,2.8995733
15408,2.8987646
15409,2.9299786
15410,2.9363036
15411,2.9475374
15412,2.9329994
15413,3.0101905
15414,2.8993154
15415,3.009125
15416,3.0666537
15417,2.9166148
15418,2.9829898
15419,2.9764767
15420,2.9604371
15421,2.8858352
15422,3.0083513
15423,3.0110641
15424,2.9644911
15425,2.9656787
15426,2.9401677
15427,2.9948304
15428,2.9352865
15429,3.0128348
15430,2.9439559
15431,2.9908657
15432,2.974788
15433,2.9936311
15434,3.0051188
15435,3.0117204
15436,2.9838576
15437,2.9872484
15438,2.9184947
15439,2.9265561
15440,2.9249101
15441,2.9246449
15442,2.974829
15443,2.9187312
15444,2.937804
15445,2.9169929
15446,2.9461927
15447,2.9430585
15448,2.9462802
15449,3.0578887
15450,2.8991547
15451,3.0099719
15452,2.9395139
15453,2.9254119
15454,2.9364789
15455,2.9373658
15456,2.9835246
15457,2.9257791
15458,2.959054
15459,2.9666088
15460,2.981523
15461,2.9338324
15462,3.0284815
15463,2.9606667
15464,2.9540133
15465,2.9469013
15466,2.9228649
15467,2.9942262
15468,2.9844956
15469,3.0452352
15470,2.9624386
15471,3.0038028
15472,2.9081295
15473,2.9601192
15474,2.9347727
15475,2.979516
15476,2.9926667
15477,2.9520211
15478,2.9533041
15479,2.9640846
15480,2.9310012
15481,2.9845717
15482,2.8649063
15483,2.9533725
15484,2.9307485
15485,2.9985437
15486,2.9732621
15487,2.9870732
15488,2.958998
15489,3.0138452
15490,3.0279701
15491,2.9185076
15492,2.9478235
15493,3.0082257
15494,3.0135512
15495,3.0986986
15496,2.9731565
15497,2.9725845
15498,2.966104
15499,2.9734328
15500,2.9995208
15501,2.997138
15502,3.0056121
15503,2.9822211
15504,2.9145153
15505,2.9695816
15506,2.9845676
15507,2.9259593
15508,2.9387732
15509,2.9461951
15510,2.9486346
15511,2.9305527
15512,3.0467367
15513,2.9336846
15514,2.9047706
15515,2.9102566
15516,2.9658172
15517,2.938242
15518,2.9174743
15519,2.9423983
15520,2.9699008
15521,2.9359
15522,2.976366
15523,3.0038445
15524,2.8991551
15525,2.9754171
15526,2.9863153
15527,2.8900084
15528,2.9902704
15529,2.9851174
15530,2.9330077
15531,2.942178
15532,2.9297748
15533,2.9444718
15534,2.984921
15535,2.9631469
15536,2.9288812
15537,2.9930294
15538,2.9575741
15539,2.9886105
15540,2.9896078
15541,2.9262323
15542,2.9697425
15543,2.9314101
15544,2.9600375
15545,2.935535
15546,2.9353614
15547,2.9281886
15548,3.0045424
15549,2.9475968
15550,2.944756
15551,2.9284983
15552,2.9693844
15553,2.9295316
15554,2.9023728
15555,2.9984536
15556,2.8888083
15557,2.9962583
15558,2.9562101
15559,3.0186763
15560,2.8787165
15561,2.9062839
15562,2.9226208
15563,3.001862
15564,2.9084022
15565,2.9303479
15566,2.9075592
15567,2.973984
15568,2.9615381
15569,2.9767499
15570,2.965374
15571,2.9533291
15572,3.0812845
15573,3.0364475
15574,2.92962
15575,3.0131235
15576,2.9667506
15577,2.9095383
15578,2.9545486
15579,2.9435737
15580,3.0311434
15581,2.9284215
15582,2.969624
15583,2.9123518
15584,2.9381235
15585,2.9196124
15586,2.9877291
15587,2.9932528
15588,2.9457545
15589,2.9402866
15590,2.9997387
15591,3.0085592
15592,2.9937656
15593,2.9981725
15594,3.0085537
15595,3.0017872
15596,2.9887395
15597,3.0138819
15598,3.0003181
15599,2.9863036
15600,2.9448185
15601,2.9336681
15602,2.933532
15603,2.9750521
15604,2.9366498
15605,3.0208697
15606,2.9530804
15607,2.997263
15608,2.9465504
15609,2.9887218
15610,2.964154
15611,2.94682
15612,2.9250863
15613,2.9002934
15614,2.9510593
15615,3.0867243
15616,2.9286189
15617,3.0051711
15618,2.9289351
15619,2.9697986
15620,2.9382432
15621,2.9494619
15622,2.9301605
15623,2.8581355
15624,2.9233747
15625,2.9452291
15626,2.9393325
15627,2.9958456
15628,3.0357149
15629,3.0049629
15630,2.9847598
15631,2.9887002
15632,2.9605916
15633,2.9900739
15634,2.9564648
15635,3.0145845
15636,2.9764662
15637,2.928834
15638,2.98544
15639,2.9750292
15640,2.9656425
15641,2.9821253
15642,2.9243665
15643,2.9667366
15644,2.9804394
15645,3.0095184
15646,2.98101
15647,2.933311
15648,2.949316
15649,2.9766574
15650,2.9316714
15651,2.9133558
15652,2.9521916
15653,2.9668918
15654,2.9367294
15655,2.9756618
15656,2.9810338
15657,2.94065
15658,2.8904245
15659,3.0257549
15660,3.0201178
15661,2.9535279
15662,2.92486
15663,3.0567882
15664,2.9594283
15665,3.0004871
15666,2.9484005
15667,3.0026267
15668,2.9466729
15669,2.9649179
15670,2.9271884
15671,2.9441187
15672,3.0104074
15673,2.937768
15674,2.9557083
15675,2.9726121
15676,2.9520183
15677,2.9837744
15678,2.9601877
15679,2.963717
15680,2.9745879
15681,2.9652479
15682,2.9183698
15683,2.979579
15684,2.887702
15685,2.942663
15686,2.9349477
15687,2.9528651
15688,3.0166225
15689,2.877912
15690,2.9585211
15691,2.9142833
15692,2.9338455
15693,2.9477124
15694,2.9713376
15695,2.9230523
15696,2.9738479
15697,2.9718685
15698,3.0198436
15699,2.9723577
15700,2.9657459
15701,2.9711895
15702,2.9617062
15703,2.9929543
15704,2.914922
15705,2.9552522
15706,2.9891188
15707,2.9202821
15708,2.9608669
15709,2.9246686
15710,3.0325499
15711,2.9948077
15712,2.9776947
15713,2.9669893
15714,2.9799986
15715,2.90837
15716,2.9492874
15717,2.9380722
15718,2.9645219
15719,2.9393082
15720,2.9504559
15721,2.9002845
15722,2.8909495
15723,2.9227684
15724,2.9196641
15725,2.9357066
15726,2.9477813
15727,2.9225523
15728,2.9489462
15729,3.0190494
15730,2.9741678
15731,2.9529183
15732,2.8699126
15733,3.014971
15734,2.9633477
15735,2.9050634
15736,3.0699902
15737,2.9204345
15738,3.0313544
15739,2.9615288
15740,2.9515142
15741,2.9321735
15742,2.911624
15743,2.9518723
15744,2.9760401
15745,2.9779463
15746,2.9417207
15747,3.0288548
15748,2.9593353
15749,2.950063
15750,2.890048
15751,2.9849055
15752,2.9090321
15753,2.9214833
15754,2.9685419
15755,2.9349654
15756,2.935235
15757,2.9251924
15758,2.9134798
15759,3.0340889
15760,2.9326286
15761,2.8950946
15762,2.9071758
15763,3.0035174
15764,2.9790087
15765,2.845305
15766,2.9778371
15767,2.9045978
15768,2.9156232
15769,3.0429649
15770,3.0724154
15771,2.9359124
15772,2.9326584
15773,2.931679
15774,2.9851766
15775,3.0068481
15776,2.9771419
15777,2.9530015
15778,2.9897838
15779,3.0016499
15780,2.9583583
15781,2.93326
15782,2.9617639
15783,2.9936192
15784,2.9701872
15785,2.9592741
15786,2.8652039
15787,2.9398935
15788,2.9566882
15789,2.9715424
15790,2.9211988
15791,2.9557374
15792,2.9491558
15793,2.9369497
15794,2.9552891
15795,2.9591386
15796,2.8990333
15797,2.9468679
15798,3.0195293
15799,2.939086
15800,2.9781909
15801,2.8781195
15802,3.0126054
15803,2.9851625
15804,2.9650142
15805,2.9782505
15806,2.9917679
15807,3.0159965
15808,2.9674475
15809,2.9713104
15810,2.9565949
15811,2.9403315
15812,2.9708688
15813,2.9524813
15814,2.990097
15815,2.9660561
15816,2.9879222
15817,2.9807596
15818,2.9799817
15819,2.9677744
15820,2.9361882
15821,2.9343429
15822,2.944119
15823,2.9253478
15824,2.9404116
15825,3.0958078
15826,2.9298
15827,2.9312565
15828,2.9802265
15829,2.907176
15830,2.9644313
15831,2.9119337
15832,2.981293
15833,2.9123352
15834,2.9195633
15835,2.883419
15836,2.9144719
15837,2.9608381
15838,2.9723649
15839,2.9113395
15840,2.8336129
15841,2.9840934
15842,2.9585745
15843,2.9461265
15844,2.9873233
15845,2.9808977
15846,2.9219966
15847,2.9829967
15848,2.9498482
15849,2.8900588
15850,3.0112741
15851,2.9427009
15852,2.9408548
15853,3.0001421
15854,2.9952545
15855,2.9704866
15856,2.8941782
15857,2.943409
15858,2.9308586
15859,2.9339323
15860,2.9636092
15861,2.9229522
15862,2.9055264
15863,2.9653907
15864,2.9738007
15865,2.9659863
15866,2.9580262
15867,2.9729092
15868,2.950202
15869,3.0043759
15870,2.9283156
15871,2.9394672
15872,2.8753324
15873,2.9604099
15874,2.9197466
15875,2.9139895
15876,2.9371345
15877,2.9152122
15878,2.989146
15879,2.9249685
15880,2.9612093
15881,2.9547341
15882,2.9924374
15883,2.9723914
15884,2.9815984
15885,2.9655473
15886,2.9486773
15887,2.9719551
15888,2.937582
15889,2.9827178
15890,2.9630754
15891,2.9793174
15892,2.9606106
15893,2.9241405
15894,3.0064876
15895,2.9803174
15896,2.9495416
15897,2.933043
15898,2.9224195
15899,2.8950877
15900,2.9632394
15901,2.9604552
15902,2.8972821
15903,2.9439657
15904,2.973984
15905,2.8761752
15906,2.9252243
15907,3.0010471
15908,2.8751993
15909,2.9144459
15910,2.917938
15911,2.9396629
15912,2.9515324
15913,2.9772739
15914,2.8952038
15915,2.9563847
15916,2.9493208
15917,2.9991624
15918,2.9731927
15919,2.969687
15920,2.9564221
15921,2.9823174
15922,2.9943376
15923,2.9464757
15924,2.9271843
15925,2.9121799
15926,2.9144132
15927,2.9276748
15928,2.8876593
15929,2.9373291
15930,2.9048142
15931,2.9361484
15932,2.9191127
15933,2.9794197
15934,2.9515657
15935,2.9108212
15936,2.9438097
15937,3.0062368
15938,2.8565774
15939,2.9237037
15940,2.9507935
15941,2.8997588
15942,2.8970528
15943,2.9366398
15944,2.8902671
15945,2.9816141
15946,2.9198315
15947,2.9216907
15948,2.9150345
15949,3.0046382
15950,2.9588313
15951,2.9562905
15952,2.9379101
15953,2.942966
15954,3.074086
15955,2.9473228
15956,2.9218042
15957,2.975549
15958,2.9464793
15959,2.9524283
15960,2.9155505
15961,2.8996987
15962,2.9062274
15963,2.9575715
15964,2.8599312
15965,2.913763
15966,2.9310975
15967,2.9173002
15968,2.9447341
15969,2.9514852
15970,2.9366341
15971,2.8937156
15972,2.9831288
15973,2.970737
15974,2.9543362
15975,2.9917834
15976,2.9235117
15977,2.9221876
15978,2.9341698
15979,2.9644518
15980,2.9203672
15981,2.9472017
15982,2.9339693
15983,2.8828835
15984,2.9644165
15985,2.9696188
15986,2.9539435
15987,2.9615819
15988,2.9171565
15989,2.9986045
15990,2.9738295
15991,2.9300857
15992,2.9645762
15993,2.9414907
15994,2.9617417
15995,2.9836166
15996,2.9420006
15997,2.9302931
15998,2.9302368
15999,2.9564612
16000,2.9501951
16001,2.9556322
16002,2.9072866
16003,2.9506598
16004,2.9213235
16005,2.9087689
16006,2.9728644
16007,2.9425437
16008,2.957715
16009,2.9421587
16010,2.8322463
16011,2.947346
16012,2.9596834
16013,2.9715247
16014,2.8836679
16015,2.9148493
16016,2.9826708
16017,2.9898729
16018,2.9588635
16019,2.9450195
16020,2.971056
16021,2.9563494
16022,2.9243908
16023,2.9742951
16024,2.9637749
16025,2.9306197
16026,2.9299502
16027,2.9234228
16028,2.9389124
16029,2.9364939
16030,2.941637
16031,2.9582546
16032,2.8990526
16033,2.9642038
16034,2.8647361
16035,2.9576626
16036,2.9483385
16037,2.9539428
16038,2.9704654
16039,2.9269323
16040,2.9529929
16041,2.9545922
16042,2.9202824
16043,2.9041326
16044,2.9432356
16045,3.0303149
16046,3.0107756
16047,3.0015388
16048,2.8563976
16049,3.003437
16050,2.9761546
16051,2.9486768
16052,2.9048345
16053,2.9391749
16054,2.9581826
16055,2.991334
16056,2.9707799
16057,2.986794
16058,2.9217551
16059,3.0228682
16060,2.9648037
16061,2.9528584
16062,2.9346385
16063,2.9773736
16064,2.95714
16065,2.9085026
16066,2.9098496
16067,2.8941112
16068,2.9210091
16069,2.9348714
16070,2.8806617
16071,2.9367871
16072,2.8781819
16073,2.9287426
16074,2.8867013
16075,2.9331992
16076,2.9086254
16077,2.9200537
16078,2.9313846
16079,2.9057391
16080,2.9343832
16081,2.9329245
16082,3.0053382
16083,2.907289
16084,2.9686804
16085,2.9192357
16086,2.9352634
16087,2.9193413
16088,2.956439
16089,3.0066371
16090,2.9019086
16091,3.0034938
16092,2.9680514
16093,2.9513266
16094,2.9664726
16095,2.914037
16096,2.9658842
16097,2.9366682
16098,2.9559281
16099,2.9213483
16100,2.9563105
16101,2.9099498
16102,2.8878245
16103,2.8877661
16104,2.9213135
16105,2.9567084
16106,2.9880128
16107,2.9808786
16108,2.8880131
16109,2.929213
16110,2.9094429
16111,2.8705587
16112,2.9020298
16113,2.9230938
16114,2.9701066
16115,2.9360178
16116,2.8772695
16117,2.925221
16118,2.9655826
16119,2.8673182
16120,2.9467134
16121,2.9095988
16122,2.9076071
16123,2.868547
16124,2.920392
16125,2.975316
16126,3.0193644
16127,2.945729
16128,3.0032954
16129,2.9912138
16130,2.9708195
16131,2.9283521
16132,2.9614377
16133,2.9584262
16134,2.9594045
16135,2.9510014
16136,2.9836962
16137,2.8951719
16138,2.8619962
16139,2.9303434
16140,2.8985171
16141,2.8832011
16142,2.8608744
16143,2.9306898
16144,2.9222043
16145,2.9186063
16146,2.9404569
16147,2.9263487
16148,2.9475877
16149,2.9538901
16150,2.9089801
16151,2.9369488
16152,2.9375837
16153,2.9208899
16154,2.868691
16155,2.9282074
16156,2.8907485
16157,2.9342072
16158,2.9804873
16159,2.9125297
16160,2.9534276
16161,2.9920669
16162,2.9645407
16163,2.9787462
16164,2.9597752
16165,2.9340003
16166,2.9869444
16167,2.9583125
16168,2.9629145
16169,2.951117
16170,2.9286919
16171,2.9593129
16172,2.9210262
16173,2.8952792
16174,2.9072785
16175,2.9228423
16176,2.9079919
16177,2.9403014
16178,2.891242
16179,2.9078341
16180,2.887779
16181,2.8932664
16182,2.9345319
16183,2.9410772
16184,2.939883
16185,2.9449313
16186,2.8016562
16187,2.9611363
16188,2.9106779
16189,2.9680703
16190,2.8386292
16191,2.9277177
16192,2.8964083
16193,2.9282081
16194,2.9501393
16195,2.9930265
16196,2.9742661
16197,2.960048
16198,2.9460886
16199,2.962101
16200,2.9808073
16201,2.9588885
16202,2.940372
16203,2.9282823
16204,2.9611144
16205,2.8987687
16206,2.9318728
16207,2.9560752
16208,2.8745606
16209,2.9703901
16210,2.9346235
16211,2.9334357
16212,2.869107
16213,2.9560602
16214,2.9269471
16215,2.9158981
16216,2.9223962
16217,2.8695383
16218,2.8882995
16219,2.9724882
16220,2.9838171
16221,2.9098611
16222,2.9244795
16223,3.042691
16224,2.8970299
16225,2.9375975
16226,2.9193416
16227,2.8722475
16228,2.902668
16229,2.9213595
16230,2.9536824
16231,2.938519
16232,2.9374843
16233,2.9368696
16234,2.9160194
16235,2.9800072
16236,2.9305871
16237,2.9536488
16238,2.8927689
16239,2.9299965
16240,2.8960352
16241,2.8449311
16242,2.8760605
16243,2.8764062
16244,2.942868
16245,2.8639195
16246,2.9104192
16247,2.8862987
16248,2.8851295
16249,2.9360828
16250,2.9595695
16251,2.9004557
16252,2.9381196
16253,2.960278
16254,3.002423
16255,2.9693942
16256,2.9293575
16257,2.9600391
16258,2.9850819
16259,2.9320612
16260,2.8391685
16261,2.9256959
16262,2.965241
16263,2.9487834
16264,3.0092134
16265,2.9501681
16266,2.9328556
16267,2.9033327
16268,3.0137727
16269,2.9370403
16270,2.9706759
16271,2.9398258
16272,2.9978063
16273,2.9350924
16274,2.94065
16275,2.90922
16276,2.9071722
16277,2.9513223
16278,2.9041536
16279,2.9553812
16280,2.943712
16281,2.9879086
16282,2.9071221
16283,2.9341574
16284,2.9411941
16285,2.9652932
16286,2.9523342
16287,2.9298425
16288,3.018285
16289,2.9530704
16290,2.9142632
16291,2.9777918
16292,2.9030459
16293,2.9814126
16294,2.9550712
16295,2.9506485
16296,2.988297
16297,2.9389672
16298,2.9514215
16299,2.9740772
16300,2.9381762
16301,2.956743
16302,2.951813
16303,2.9436562
16304,2.9508381
16305,3.0611401
16306,2.9734304
16307,2.9594946
16308,2.9525194
16309,2.9505889
16310,2.9543743
16311,2.9759068
16312,2.9476845
16313,2.9430549
16314,2.9202001
16315,2.932982
16316,2.9190924
16317,2.9255338
16318,2.8682261
16319,2.9379685
16320,2.9069002
16321,2.9381127
16322,2.8834274
16323,3.0174828
16324,2.9455783
16325,3.007427
16326,2.9887757
16327,2.9714997
16328,2.9314761
16329,2.9423041
16330,2.991225
16331,2.9218409
16332,2.9259775
16333,2.9567301
16334,2.9794197
16335,3.0150449
16336,2.963979
16337,3.0180156
16338,2.9561107
16339,2.9565644
16340,2.9636493
16341,2.8876486
16342,2.9246631
16343,2.954433
16344,2.9293118
16345,2.9725308
16346,2.8946462
16347,2.8726192
16348,2.8471918
16349,2.9077113
16350,2.905329
