step,train_loss
4825,4.1362209
4826,4.1227417
4827,4.1420255
4828,4.1327982
4829,4.2415528
4830,4.1167636
4831,4.0402341
4832,4.1003227
4833,4.1444349
4834,4.1087279
4835,4.1439223
4836,4.0552931
4837,4.1267424
4838,4.0623779
4839,4.0501919
4840,4.0881176
4841,4.0842333
4842,3.9828334
4843,3.9670517
4844,3.9281027
4845,4.0002375
4846,3.9278517
4847,3.9237616
4848,3.9224443
4849,3.9171727
4850,3.940619
4851,3.9231284
4852,3.8908131
4853,3.9028697
4854,4.1451201
4855,4.1652594
4856,4.1462927
4857,4.1942763
4858,4.2234101
4859,4.1474571
4860,4.1480575
4861,4.1426926
4862,4.1890535
4863,4.1739054
4864,4.1493402
4865,4.1637831
4866,4.1715627
4867,4.1567945
4868,4.2070942
4869,4.2213573
4870,4.1558814
4871,4.2516475
4872,4.1848431
4873,4.1217079
4874,4.1067786
4875,4.161036
4876,4.1694083
4877,4.1316681
4878,4.11656
4879,4.0734034
4880,4.0997829
4881,4.1136084
4882,4.0777812
4883,4.0591936
4884,4.0626349
4885,4.0698347
4886,4.0375528
4887,4.080307
4888,4.0995145
4889,4.0020752
4890,3.9166312
4891,3.9355264
4892,3.988663
4893,3.8881235
4894,3.9157801
4895,3.968919
4896,3.9605327
4897,3.9298086
4898,4.0594749
4899,3.9062099
4900,4.068037
4901,4.1712255
4902,4.146348
4903,4.2480106
4904,4.119277
4905,4.1811204
4906,4.2159114
4907,4.1812572
4908,4.2228432
4909,4.1655154
4910,4.178287
4911,4.2007351
4912,4.1233397
4913,4.1590676
4914,4.1357179
4915,4.1956415
4916,4.1360483
4917,4.1595945
4918,4.1891184
4919,4.202137
4920,4.1672077
4921,4.2134781
4922,4.1384959
4923,4.1061096
4924,4.0896058
4925,4.0823445
4926,4.0894194
4927,4.0822783
4928,4.0685349
4929,4.100122
4930,4.0699267
4931,4.1021652
4932,4.0741138
4933,4.0196967
4934,4.0636425
4935,4.1058969
4936,3.9336228
4937,3.9603198
4938,3.966589
4939,3.9961205
4940,3.9638834
4941,3.9567282
4942,3.9361582
4943,3.8936253
4944,3.9510722
4945,3.980777
4946,3.9133239
4947,4.0542603
4948,4.1745338
4949,4.1634378
4950,4.1767278
4951,4.1220059
4952,4.1632919
4953,4.1848502
4954,4.2192588
4955,4.1640296
4956,4.1775198
4957,4.2281017
4958,4.1557446
4959,4.2212515
4960,4.1911492
4961,4.1451674
4962,4.1785345
4963,4.1582994
4964,4.1575241
4965,4.136416
4966,4.1726508
4967,4.202261
4968,4.1163988
4969,4.1515026
4970,4.1782298
4971,4.0778294
4972,4.0576053
4973,4.1184645
4974,4.0997086
4975,4.0764389
4976,4.0846663
4977,4.0373549
4978,4.0955572
4979,4.0877771
4980,4.1496649
4981,4.0670047
4982,3.952966
4983,3.9005518
4984,3.9088578
4985,3.8934443
4986,3.8591399
4987,3.8515539
4988,3.9352615
4989,3.8921058
4990,3.9650874
4991,3.8504126
4992,3.9463851
4993,4.0095162
4994,4.1827297
4995,4.2193108
4996,4.2027197
4997,4.1606736
4998,4.2014537
4999,4.2061644
5000,4.2391181
5001,4.2064013
5002,4.1766248
5003,4.1096792
5004,4.2001543
5005,4.1535053
5006,4.1569877
5007,4.1401796
5008,4.1939273
5009,4.2131562
5010,4.1449432
5011,4.1929474
5012,4.2029476
5013,4.1393552
5014,4.1257296
5015,4.1649189
5016,4.1463418
5017,4.0488558
5018,4.0269184
5019,4.1384764
5020,4.0965281
5021,4.1202893
5022,4.0524068
5023,4.0390911
5024,4.0767841
5025,4.1534686
5026,4.0695438
5027,4.0648937
5028,3.9997463
5029,3.9146404
5030,3.8522487
5031,3.9023771
5032,3.8639271
5033,3.8419411
5034,3.9219041
5035,3.9008055
5036,3.9039931
5037,3.9166512
5038,3.8723431
5039,3.90377
5040,4.0688138
5041,4.2467418
5042,4.2029452
5043,4.2371941
5044,4.2262154
5045,4.2232904
5046,4.1530938
5047,4.125597
5048,4.1813703
5049,4.200901
5050,4.1785774
5051,4.1586914
5052,4.1587682
5053,4.1504707
5054,4.1739373
5055,4.1571236
5056,4.1484847
5057,4.1703963
5058,4.1690345
5059,4.1786141
5060,4.1033325
5061,4.1810088
5062,4.1357441
5063,4.1267939
5064,4.0424109
5065,4.057344
5066,4.0984488
5067,4.1057782
5068,4.0838404
5069,4.0950537
5070,4.1149974
5071,4.0784173
5072,4.0482979
5073,4.035779
5074,4.0751176
5075,3.9003263
5076,3.8430417
5077,3.877265
5078,3.9122634
5079,3.8850675
5080,3.8840113
5081,3.8883419
5082,3.8656561
5083,3.9068534
5084,3.9155269
5085,3.9039984
5086,4.0645709
5087,4.1603146
5088,4.1758351
5089,4.2142863
5090,4.2334809
5091,4.203527
5092,4.1779189
5093,4.1736054
5094,4.1819105
5095,4.1834502
5096,4.1952376
5097,4.2138305
5098,4.1644011
5099,4.2067361
5100,4.136241
5101,4.1807928
5102,4.1836066
5103,4.2046099
5104,4.1500177
5105,4.1596355
5106,4.2123661
5107,4.220643
5108,4.1151938
5109,4.2009301
5110,4.1026878
5111,4.1740255
5112,4.0848441
5113,4.0659676
5114,4.1109157
5115,4.1133494
5116,4.0860705
5117,4.0361586
5118,4.0930743
5119,4.0619807
5120,4.0907207
5121,4.0267887
5122,3.9785411
5123,3.9620636
5124,3.8733778
5125,3.8382933
5126,3.8893855
5127,3.8906317
5128,3.8340926
5129,3.8999963
5130,3.8850956
5131,3.8681946
5132,3.8728101
5133,4.0798001
5134,4.1368237
5135,4.2613382
5136,4.1789336
5137,4.1647143
5138,4.2345233
5139,4.16787
5140,4.2170615
5141,4.1936798
5142,4.1989164
5143,4.1615701
5144,4.1400218
5145,4.1665368
5146,4.1728482
5147,4.1681018
5148,4.1541386
5149,4.2007899
5150,4.1379752
5151,4.1485701
5152,4.1877933
5153,4.1703663
5154,4.1532311
5155,4.1665306
5156,4.0938907
5157,4.0961885
5158,4.1026092
5159,4.0679946
5160,4.1040249
5161,4.031105
5162,4.0582714
5163,4.065464
5164,4.0827103
5165,4.0933204
5166,4.0589671
5167,3.9943109
5168,3.8831635
5169,3.8703017
5170,3.904881
5171,3.9074657
5172,3.8864112
5173,3.8540578
5174,3.9372878
5175,3.7807033
5176,3.9341033
5177,3.9171078
5178,3.9226134
5179,4.0973158
5180,4.1904092
5181,4.1690269
5182,4.1119041
5183,4.2303524
5184,4.1445532
5185,4.1174846
5186,4.1446371
5187,4.188086
5188,4.2316537
5189,4.2367816
5190,4.1147556
5191,4.1665001
5192,4.1956358
5193,4.1199083
5194,4.1440344
5195,4.1500711
5196,4.1072292
5197,4.1885123
5198,4.1720963
5199,4.1220064
5200,4.1620989
5201,4.2079458
5202,4.1942382
5203,4.0878339
5204,4.107564
5205,4.1081839
5206,4.0754604
5207,4.1335888
5208,4.0478015
5209,4.0733771
5210,4.0979409
5211,4.0844374
5212,4.0853057
5213,4.0454655
5214,4.0323501
5215,3.9137788
5216,3.8632905
5217,3.8658149
5218,3.9152792
5219,3.8999636
5220,3.8908839
5221,3.8507788
5222,3.8986909
5223,3.9009569
5224,3.869962
5225,3.9430823
5226,4.1346054
5227,4.1132269
5228,4.1004305
5229,4.1474676
5230,4.148448
5231,4.1184292
5232,4.1696196
5233,4.1500206
5234,4.1124372
5235,4.119729
5236,4.1592226
5237,4.1794062
5238,4.1314912
5239,4.1531672
5240,4.1452641
5241,4.1125927
5242,4.1706324
5243,4.1056776
5244,4.1259284
5245,4.1083498
5246,4.1393046
5247,4.1604443
5248,4.1848145
5249,4.0679879
5250,4.0715976
5251,4.0373893
5252,4.1701884
5253,4.078227
5254,4.0611305
5255,4.048131
5256,4.0434971
5257,4.0632377
5258,4.0217614
5259,4.088171
5260,3.978394
5261,3.8774204
5262,3.9382885
5263,3.9161129
5264,3.8645909
5265,3.8626251
5266,3.8305113
5267,3.8658252
5268,3.8804021
5269,3.846787
5270,3.8386085
5271,3.9085445
5272,4.1283679
5273,4.1940475
5274,4.1126089
5275,4.1695313
5276,4.0944524
5277,4.1686015
5278,4.2226543
5279,4.1240759
5280,4.1508083
5281,4.144877
5282,4.1170545
5283,4.1679788
5284,4.2317662
5285,4.2082291
5286,4.2323174
5287,4.1661892
5288,4.1868181
5289,4.1800084
5290,4.1671681
5291,4.1751089
5292,4.2166405
5293,4.1813312
5294,4.1244268
5295,4.0978246
5296,4.0748792
5297,4.1537352
5298,4.0482011
5299,4.0873585
5300,4.1167054
5301,4.0299563
5302,4.0378327
5303,4.0581846
5304,4.0866995
5305,4.1123967
5306,4.0076323
5307,3.905019
5308,3.8322163
5309,3.8427999
5310,3.9330544
5311,3.9022448
5312,3.9125605
5313,3.8647759
5314,3.8760877
5315,3.9063535
5316,3.9488101
5317,3.9260159
5318,4.0090866
5319,4.2521362
5320,4.1500745
5321,4.1311226
5322,4.187655
5323,4.2065444
5324,4.1906676
5325,4.1950765
5326,4.1379948
5327,4.1577082
5328,4.2218299
5329,4.1605949
5330,4.1262383
5331,4.1178007
5332,4.1515751
5333,4.1776762
5334,4.1732936
5335,4.1843009
5336,4.1788263
5337,4.1410208
5338,4.1341743
5339,4.1455545
5340,4.1370292
5341,4.1330934
5342,4.0941715
5343,4.0668106
5344,4.070621
5345,4.055531
5346,4.0533519
5347,4.0201569
5348,4.0763736
5349,4.0930233
5350,4.1605635
5351,4.114922
5352,4.1514263
5353,3.9810185
5354,3.8536811
5355,3.8628752
5356,3.9287214
5357,3.8673172
5358,3.8799934
5359,3.8767948
5360,3.8852875
5361,3.8646569
5362,3.8858204
5363,3.9056625
5364,3.8373194
5365,4.1238971
5366,4.3276391
5367,4.2344995
5368,4.1581178
5369,4.1868863
5370,4.2062807
5371,4.1688104
5372,4.1661916
5373,4.1663594
5374,4.1218472
5375,4.1359525
5376,4.1386456
5377,4.1090932
5378,4.1772304
5379,4.142745
5380,4.0960288
5381,4.1695471
5382,4.1045189
5383,4.1756349
5384,4.1539297
5385,4.1857548
5386,4.1929803
5387,4.1574068
5388,4.0962811
5389,4.0783877
5390,4.0332437
5391,4.042614
5392,4.0477266
5393,4.1374331
5394,4.0312858
5395,4.1510272
5396,4.0968661
5397,4.0686588
5398,4.0877924
5399,4.0261555
5400,3.8738632
5401,3.8860824
5402,3.8413963
5403,3.8668633
5404,3.8124197
5405,3.8817639
5406,3.8661916
5407,3.8844151
5408,3.8766413
5409,3.8232427
5410,3.8486395
5411,4.0710554
5412,4.1665206
5413,4.1403666
5414,4.1411529
5415,4.1827002
5416,4.0571871
5417,4.1301355
5418,4.1798129
5419,4.1754975
5420,4.149075
5421,4.2119989
5422,4.1378317
5423,4.2030101
5424,4.1595144
5425,4.1938682
5426,4.1189685
5427,4.1320362
5428,4.1828299
5429,4.1416512
5430,4.1114101
5431,4.1722951
5432,4.1581993
5433,4.1437593
5434,4.1427889
5435,4.0531635
5436,4.0964708
5437,4.0745783
5438,4.1073155
5439,4.0763621
5440,4.106452
5441,4.1017756
5442,4.1014686
5443,4.0201464
5444,4.0263648
5445,4.0595651
5446,3.8648801
5447,3.8612742
5448,3.8794496
5449,3.8790412
5450,3.8471303
5451,3.9136784
5452,3.8875768
5453,3.8475542
5454,3.8685679
5455,3.9323132
5456,3.9053164
5457,3.9382582
5458,4.1997962
5459,4.13238
5460,4.2274599
5461,4.188817
5462,4.2306724
5463,4.1380339
5464,4.1277175
5465,4.2124257
5466,4.1994624
5467,4.1742778
5468,4.1358061
5469,4.1129494
5470,4.1933985
5471,4.1561584
5472,4.1856976
5473,4.1999235
5474,4.1661105
5475,4.1429453
5476,4.1715159
5477,4.1835418
5478,4.1663046
5479,4.1714573
5480,4.2085462
5481,4.0676355
5482,4.0759478
5483,4.0685492
5484,4.1039214
5485,4.0211191
5486,4.1281538
5487,4.0459003
5488,4.0830746
5489,4.0297194
5490,4.0699768
5491,4.0892
5492,3.9378352
5493,3.8711233
5494,3.9306328
5495,3.8527055
5496,3.8792362
5497,3.8965631
5498,3.867516
5499,3.8514247
5500,3.881382
5501,3.8992045
5502,3.8467526
5503,3.8758495
5504,4.1620784
5505,4.1828008
5506,4.2141833
5507,4.2259531
5508,4.1831532
5509,4.1180797
5510,4.1338425
5511,4.230288
5512,4.1524391
5513,4.1539364
5514,4.1574702
5515,4.17273
5516,4.1649175
5517,4.1600037
5518,4.1830978
5519,4.1129193
5520,4.1344438
5521,4.1462588
5522,4.1912146
5523,4.1486397
5524,4.1377378
5525,4.1568232
5526,4.1111212
5527,4.0506973
5528,4.1245904
5529,4.0650973
5530,4.1210938
5531,4.1140914
5532,4.0856667
5533,4.1355462
5534,4.0511012
5535,4.0816956
5536,4.0588923
5537,4.0321255
5538,3.8396008
5539,3.9436984
5540,3.880152
5541,3.9070466
5542,3.8720725
5543,3.8474267
5544,3.930372
5545,3.8595536
5546,3.8197863
5547,3.9270689
5548,3.779408
5549,3.9440551
5550,4.1772022
5551,4.1397543
5552,4.1561637
5553,4.1806402
5554,4.1055913
5555,4.1340451
5556,4.1752772
5557,4.1585484
5558,4.1899252
5559,4.1330752
5560,4.1623387
5561,4.2373667
5562,4.1207452
5563,4.1756072
5564,4.1676087
5565,4.1940637
5566,4.1084838
5567,4.1020126
5568,4.1690226
5569,4.1755056
5570,4.1287889
5571,4.1585526
5572,4.0936208
5573,4.0840206
