step,learning_rate
4772,0.0005342
4773,0.0005342
4774,0.0005342
4775,0.0005341
4776,0.0005341
4777,0.0005341
4778,0.0005341
4779,0.0005340
4780,0.0005340
4781,0.0005340
4782,0.0005339
4783,0.0005339
4784,0.0005339
4785,0.0005339
4786,0.0005338
4787,0.0005338
4788,0.0005338
4789,0.0005337
4790,0.0005337
4791,0.0005337
4792,0.0005337
4793,0.0005336
4794,0.0005336
4795,0.0005336
4796,0.0005335
4797,0.0005335
4798,0.0005335
4799,0.0005335
4800,0.0005334
4801,0.0005334
4802,0.0005334
4803,0.0005333
4804,0.0005333
4805,0.0005333
4806,0.0005333
4807,0.0005332
4808,0.0005332
4809,0.0005332
4810,0.0005331
4811,0.0005331
4812,0.0005331
4813,0.0005331
4814,0.0005330
4815,0.0005330
4816,0.0005330
4817,0.0005329
4818,0.0005329
4819,0.0005329
4820,0.0005329
4821,0.0005328
4822,0.0005328
4823,0.0005328
4824,0.0005327
4825,0.0005327
4826,0.0005327
4827,0.0005327
4828,0.0005326
4829,0.0005326
4830,0.0005326
4831,0.0005325
4832,0.0005325
4833,0.0005325
4834,0.0005325
4835,0.0005324
4836,0.0005324
4837,0.0005324
4838,0.0005324
4839,0.0005323
4840,0.0005323
4841,0.0005323
4842,0.0005322
4843,0.0005322
4844,0.0005322
4845,0.0005322
4846,0.0005321
4847,0.0005321
4848,0.0005321
4849,0.0005320
4850,0.0005320
4851,0.0005320
4852,0.0005320
4853,0.0005319
4854,0.0005319
4855,0.0005319
4856,0.0005318
4857,0.0005318
4858,0.0005318
4859,0.0005318
4860,0.0005317
4861,0.0005317
4862,0.0005317
4863,0.0005316
4864,0.0005316
4865,0.0005316
4866,0.0005316
4867,0.0005315
4868,0.0005315
4869,0.0005315
4870,0.0005314
4871,0.0005314
4872,0.0005314
4873,0.0005313
4874,0.0005313
4875,0.0005313
4876,0.0005313
4877,0.0005312
4878,0.0005312
4879,0.0005312
4880,0.0005311
4881,0.0005311
4882,0.0005311
4883,0.0005311
4884,0.0005310
4885,0.0005310
4886,0.0005310
4887,0.0005309
4888,0.0005309
4889,0.0005309
4890,0.0005309
4891,0.0005308
4892,0.0005308
4893,0.0005308
4894,0.0005307
4895,0.0005307
4896,0.0005307
4897,0.0005307
4898,0.0005306
4899,0.0005306
4900,0.0005306
4901,0.0005305
4902,0.0005305
4903,0.0005305
4904,0.0005305
4905,0.0005304
4906,0.0005304
4907,0.0005304
4908,0.0005303
4909,0.0005303
4910,0.0005303
4911,0.0005303
4912,0.0005302
4913,0.0005302
4914,0.0005302
4915,0.0005301
4916,0.0005301
4917,0.0005301
4918,0.0005301
4919,0.0005300
4920,0.0005300
4921,0.0005300
4922,0.0005299
4923,0.0005299
4924,0.0005299
4925,0.0005299
4926,0.0005298
4927,0.0005298
4928,0.0005298
4929,0.0005297
4930,0.0005297
4931,0.0005297
4932,0.0005296
4933,0.0005296
4934,0.0005296
4935,0.0005296
4936,0.0005295
4937,0.0005295
4938,0.0005295
4939,0.0005294
4940,0.0005294
4941,0.0005294
4942,0.0005294
4943,0.0005293
4944,0.0005293
4945,0.0005293
4946,0.0005292
4947,0.0005292
4948,0.0005292
4949,0.0005292
4950,0.0005291
4951,0.0005291
4952,0.0005291
4953,0.0005290
4954,0.0005290
4955,0.0005290
4956,0.0005290
4957,0.0005289
4958,0.0005289
4959,0.0005289
4960,0.0005288
4961,0.0005288
4962,0.0005288
4963,0.0005287
4964,0.0005287
4965,0.0005287
4966,0.0005287
4967,0.0005286
4968,0.0005286
4969,0.0005286
4970,0.0005285
4971,0.0005285
4972,0.0005285
4973,0.0005285
4974,0.0005284
4975,0.0005284
4976,0.0005284
4977,0.0005283
4978,0.0005283
4979,0.0005283
4980,0.0005283
4981,0.0005282
4982,0.0005282
4983,0.0005282
4984,0.0005281
4985,0.0005281
4986,0.0005281
4987,0.0005280
4988,0.0005280
4989,0.0005280
4990,0.0005280
4991,0.0005279
4992,0.0005279
4993,0.0005279
4994,0.0005278
4995,0.0005278
4996,0.0005278
4997,0.0005278
4998,0.0005277
4999,0.0005277
5000,0.0005277
5001,0.0005276
5002,0.0005276
5003,0.0005276
5004,0.0005275
5005,0.0005275
5006,0.0005275
5007,0.0005275
5008,0.0005274
5009,0.0005274
5010,0.0005274
5011,0.0005273
5012,0.0005273
5013,0.0005273
5014,0.0005273
5015,0.0005272
5016,0.0005272
5017,0.0005272
5018,0.0005271
5019,0.0005271
5020,0.0005271
5021,0.0005270
5022,0.0005270
5023,0.0005270
5024,0.0005270
5025,0.0005269
5026,0.0005269
5027,0.0005269
5028,0.0005268
5029,0.0005268
5030,0.0005268
5031,0.0005268
5032,0.0005267
5033,0.0005267
5034,0.0005267
5035,0.0005266
5036,0.0005266
5037,0.0005266
5038,0.0005265
5039,0.0005265
5040,0.0005265
5041,0.0005265
5042,0.0005264
5043,0.0005264
5044,0.0005264
5045,0.0005263
5046,0.0005263
5047,0.0005263
5048,0.0005263
5049,0.0005262
5050,0.0005262
5051,0.0005262
5052,0.0005261
5053,0.0005261
5054,0.0005261
5055,0.0005260
5056,0.0005260
5057,0.0005260
5058,0.0005260
5059,0.0005259
5060,0.0005259
5061,0.0005259
5062,0.0005258
5063,0.0005258
5064,0.0005258
5065,0.0005257
5066,0.0005257
5067,0.0005257
5068,0.0005257
5069,0.0005256
5070,0.0005256
5071,0.0005256
5072,0.0005255
5073,0.0005255
5074,0.0005255
5075,0.0005255
5076,0.0005254
5077,0.0005254
5078,0.0005254
5079,0.0005253
5080,0.0005253
5081,0.0005253
5082,0.0005252
5083,0.0005252
5084,0.0005252
5085,0.0005252
5086,0.0005251
5087,0.0005251
5088,0.0005251
5089,0.0005250
5090,0.0005250
5091,0.0005250
5092,0.0005249
5093,0.0005249
5094,0.0005249
5095,0.0005249
5096,0.0005248
5097,0.0005248
5098,0.0005248
5099,0.0005247
5100,0.0005247
5101,0.0005247
5102,0.0005246
5103,0.0005246
5104,0.0005246
5105,0.0005246
5106,0.0005245
5107,0.0005245
5108,0.0005245
5109,0.0005244
5110,0.0005244
5111,0.0005244
5112,0.0005243
5113,0.0005243
5114,0.0005243
5115,0.0005243
5116,0.0005242
5117,0.0005242
5118,0.0005242
5119,0.0005241
5120,0.0005241
5121,0.0005241
5122,0.0005241
5123,0.0005240
5124,0.0005240
5125,0.0005240
5126,0.0005239
5127,0.0005239
5128,0.0005239
5129,0.0005238
5130,0.0005238
5131,0.0005238
5132,0.0005238
5133,0.0005237
5134,0.0005237
5135,0.0005237
5136,0.0005236
5137,0.0005236
5138,0.0005236
5139,0.0005235
5140,0.0005235
5141,0.0005235
5142,0.0005235
5143,0.0005234
5144,0.0005234
5145,0.0005234
5146,0.0005233
5147,0.0005233
5148,0.0005233
5149,0.0005232
5150,0.0005232
5151,0.0005232
5152,0.0005232
5153,0.0005231
5154,0.0005231
5155,0.0005231
5156,0.0005230
5157,0.0005230
5158,0.0005230
5159,0.0005229
5160,0.0005229
5161,0.0005229
5162,0.0005228
5163,0.0005228
5164,0.0005228
5165,0.0005228
5166,0.0005227
5167,0.0005227
5168,0.0005227
5169,0.0005226
5170,0.0005226
5171,0.0005226
5172,0.0005225
5173,0.0005225
5174,0.0005225
5175,0.0005225
5176,0.0005224
5177,0.0005224
5178,0.0005224
5179,0.0005223
5180,0.0005223
5181,0.0005223
5182,0.0005222
5183,0.0005222
5184,0.0005222
5185,0.0005222
5186,0.0005221
5187,0.0005221
5188,0.0005221
5189,0.0005220
5190,0.0005220
5191,0.0005220
5192,0.0005219
5193,0.0005219
5194,0.0005219
5195,0.0005219
5196,0.0005218
5197,0.0005218
5198,0.0005218
5199,0.0005217
5200,0.0005217
5201,0.0005217
5202,0.0005216
5203,0.0005216
5204,0.0005216
5205,0.0005215
5206,0.0005215
5207,0.0005215
5208,0.0005215
5209,0.0005214
5210,0.0005214
5211,0.0005214
5212,0.0005213
5213,0.0005213
5214,0.0005213
5215,0.0005212
5216,0.0005212
5217,0.0005212
5218,0.0005212
5219,0.0005211
5220,0.0005211
5221,0.0005211
5222,0.0005210
5223,0.0005210
5224,0.0005210
5225,0.0005209
5226,0.0005209
5227,0.0005209
5228,0.0005209
5229,0.0005208
5230,0.0005208
5231,0.0005208
5232,0.0005207
5233,0.0005207
5234,0.0005207
5235,0.0005206
5236,0.0005206
5237,0.0005206
5238,0.0005205
5239,0.0005205
5240,0.0005205
5241,0.0005205
5242,0.0005204
5243,0.0005204
5244,0.0005204
5245,0.0005203
5246,0.0005203
5247,0.0005203
5248,0.0005202
5249,0.0005202
5250,0.0005202
5251,0.0005201
5252,0.0005201
5253,0.0005201
5254,0.0005201
5255,0.0005200
5256,0.0005200
5257,0.0005200
5258,0.0005199
5259,0.0005199
5260,0.0005199
5261,0.0005198
5262,0.0005198
5263,0.0005198
5264,0.0005198
5265,0.0005197
5266,0.0005197
5267,0.0005197
5268,0.0005196
5269,0.0005196
5270,0.0005196
5271,0.0005195
5272,0.0005195
5273,0.0005195
5274,0.0005194
5275,0.0005194
5276,0.0005194
5277,0.0005194
5278,0.0005193
5279,0.0005193
5280,0.0005193
5281,0.0005192
5282,0.0005192
5283,0.0005192
5284,0.0005191
5285,0.0005191
5286,0.0005191
5287,0.0005190
5288,0.0005190
5289,0.0005190
5290,0.0005190
5291,0.0005189
5292,0.0005189
5293,0.0005189
5294,0.0005188
5295,0.0005188
5296,0.0005188
5297,0.0005187
5298,0.0005187
5299,0.0005187
5300,0.0005186
5301,0.0005186
5302,0.0005186
5303,0.0005186
5304,0.0005185
5305,0.0005185
5306,0.0005185
5307,0.0005184
5308,0.0005184
5309,0.0005184
5310,0.0005183
5311,0.0005183
5312,0.0005183
5313,0.0005182
5314,0.0005182
5315,0.0005182
5316,0.0005182
5317,0.0005181
5318,0.0005181
5319,0.0005181
5320,0.0005180
5321,0.0005180
5322,0.0005180
5323,0.0005179
5324,0.0005179
5325,0.0005179
5326,0.0005178
5327,0.0005178
5328,0.0005178
5329,0.0005178
5330,0.0005177
5331,0.0005177
5332,0.0005177
5333,0.0005176
5334,0.0005176
5335,0.0005176
5336,0.0005175
5337,0.0005175
5338,0.0005175
5339,0.0005174
5340,0.0005174
5341,0.0005174
5342,0.0005173
5343,0.0005173
5344,0.0005173
5345,0.0005173
5346,0.0005172
5347,0.0005172
5348,0.0005172
5349,0.0005171
5350,0.0005171
5351,0.0005171
5352,0.0005170
5353,0.0005170
5354,0.0005170
5355,0.0005169
5356,0.0005169
5357,0.0005169
5358,0.0005169
5359,0.0005168
5360,0.0005168
5361,0.0005168
5362,0.0005167
5363,0.0005167
5364,0.0005167
5365,0.0005166
5366,0.0005166
5367,0.0005166
5368,0.0005165
5369,0.0005165
5370,0.0005165
5371,0.0005164
5372,0.0005164
5373,0.0005164
5374,0.0005164
5375,0.0005163
5376,0.0005163
5377,0.0005163
5378,0.0005162
5379,0.0005162
5380,0.0005162
5381,0.0005161
5382,0.0005161
5383,0.0005161
5384,0.0005160
5385,0.0005160
5386,0.0005160
5387,0.0005159
5388,0.0005159
5389,0.0005159
5390,0.0005159
5391,0.0005158
5392,0.0005158
5393,0.0005158
5394,0.0005157
5395,0.0005157
5396,0.0005157
5397,0.0005156
5398,0.0005156
5399,0.0005156
5400,0.0005155
5401,0.0005155
5402,0.0005155
5403,0.0005154
5404,0.0005154
5405,0.0005154
5406,0.0005154
5407,0.0005153
5408,0.0005153
5409,0.0005153
5410,0.0005152
5411,0.0005152
5412,0.0005152
5413,0.0005151
5414,0.0005151
5415,0.0005151
5416,0.0005150
5417,0.0005150
5418,0.0005150
5419,0.0005149
5420,0.0005149
5421,0.0005149
5422,0.0005149
5423,0.0005148
5424,0.0005148
5425,0.0005148
5426,0.0005147
5427,0.0005147
5428,0.0005147
5429,0.0005146
5430,0.0005146
5431,0.0005146
5432,0.0005145
5433,0.0005145
5434,0.0005145
5435,0.0005144
5436,0.0005144
5437,0.0005144
5438,0.0005143
5439,0.0005143
5440,0.0005143
5441,0.0005143
5442,0.0005142
5443,0.0005142
5444,0.0005142
5445,0.0005141
5446,0.0005141
5447,0.0005141
5448,0.0005140
5449,0.0005140
5450,0.0005140
5451,0.0005139
5452,0.0005139
5453,0.0005139
5454,0.0005138
5455,0.0005138
5456,0.0005138
5457,0.0005138
5458,0.0005137
5459,0.0005137
5460,0.0005137
5461,0.0005136
5462,0.0005136
5463,0.0005136
5464,0.0005135
5465,0.0005135
5466,0.0005135
5467,0.0005134
5468,0.0005134
5469,0.0005134
5470,0.0005133
5471,0.0005133
5472,0.0005133
5473,0.0005132
5474,0.0005132
5475,0.0005132
5476,0.0005132
5477,0.0005131
5478,0.0005131
5479,0.0005131
5480,0.0005130
5481,0.0005130
5482,0.0005130
5483,0.0005129
5484,0.0005129
5485,0.0005129
5486,0.0005128
5487,0.0005128
5488,0.0005128
5489,0.0005127
5490,0.0005127
5491,0.0005127
5492,0.0005126
5493,0.0005126
5494,0.0005126
5495,0.0005125
5496,0.0005125
5497,0.0005125
5498,0.0005125
5499,0.0005124
5500,0.0005124
5501,0.0005124
5502,0.0005123
5503,0.0005123
5504,0.0005123
5505,0.0005122
5506,0.0005122
5507,0.0005122
5508,0.0005121
5509,0.0005121
5510,0.0005121
5511,0.0005120
5512,0.0005120
5513,0.0005120
5514,0.0005119
5515,0.0005119
5516,0.0005119
5517,0.0005119
5518,0.0005118
5519,0.0005118
5520,0.0005118
5521,0.0005117
5522,0.0005117
5523,0.0005117
5524,0.0005116
5525,0.0005116
5526,0.0005116
5527,0.0005115
5528,0.0005115
5529,0.0005115
5530,0.0005114
5531,0.0005114
5532,0.0005114
5533,0.0005113
5534,0.0005113
5535,0.0005113
5536,0.0005112
5537,0.0005112
5538,0.0005112
5539,0.0005111
5540,0.0005111
5541,0.0005111
5542,0.0005111
5543,0.0005110
5544,0.0005110
5545,0.0005110
5546,0.0005109
5547,0.0005109
5548,0.0005109
5549,0.0005108
5550,0.0005108
5551,0.0005108
5552,0.0005107
5553,0.0005107
5554,0.0005107
5555,0.0005106
5556,0.0005106
5557,0.0005106
5558,0.0005105
5559,0.0005105
5560,0.0005105
5561,0.0005104
5562,0.0005104
5563,0.0005104
5564,0.0005103
5565,0.0005103
5566,0.0005103
5567,0.0005103
5568,0.0005102
5569,0.0005102
5570,0.0005102
5571,0.0005101
5572,0.0005101
5573,0.0005101
