step,learning_rate
16654,0.0003904
16655,0.0003903
16656,0.0003902
16657,0.0003901
16658,0.0003900
16659,0.0003899
16660,0.0003898
16661,0.0003897
16662,0.0003897
16663,0.0003896
16664,0.0003895
16665,0.0003894
16666,0.0003893
16667,0.0003892
16668,0.0003891
16669,0.0003890
16670,0.0003890
16671,0.0003889
16672,0.0003888
16673,0.0003887
16674,0.0003886
16675,0.0003885
16676,0.0003884
16677,0.0003883
16678,0.0003883
16679,0.0003882
16680,0.0003881
16681,0.0003880
16682,0.0003879
16683,0.0003878
16684,0.0003877
16685,0.0003876
16686,0.0003876
16687,0.0003875
16688,0.0003874
16689,0.0003873
16690,0.0003872
16691,0.0003871
16692,0.0003870
16693,0.0003870
16694,0.0003869
16695,0.0003868
16696,0.0003867
16697,0.0003866
16698,0.0003865
16699,0.0003864
16700,0.0003863
16701,0.0003863
16702,0.0003862
16703,0.0003861
16704,0.0003860
16705,0.0003859
16706,0.0003858
16707,0.0003857
16708,0.0003857
16709,0.0003856
16710,0.0003855
16711,0.0003854
16712,0.0003853
16713,0.0003852
16714,0.0003851
16715,0.0003851
16716,0.0003850
16717,0.0003849
16718,0.0003848
16719,0.0003847
16720,0.0003846
16721,0.0003845
16722,0.0003844
16723,0.0003844
16724,0.0003843
16725,0.0003842
16726,0.0003841
16727,0.0003840
16728,0.0003839
16729,0.0003838
16730,0.0003838
16731,0.0003837
16732,0.0003836
16733,0.0003835
16734,0.0003834
16735,0.0003833
16736,0.0003832
16737,0.0003832
16738,0.0003831
16739,0.0003830
16740,0.0003829
16741,0.0003828
16742,0.0003827
16743,0.0003826
16744,0.0003826
16745,0.0003825
16746,0.0003824
16747,0.0003823
16748,0.0003822
16749,0.0003821
16750,0.0003820
16751,0.0003820
16752,0.0003819
16753,0.0003818
16754,0.0003817
16755,0.0003816
16756,0.0003815
16757,0.0003815
16758,0.0003814
16759,0.0003813
16760,0.0003812
16761,0.0003811
16762,0.0003810
16763,0.0003809
16764,0.0003809
16765,0.0003808
16766,0.0003807
16767,0.0003806
16768,0.0003805
16769,0.0003804
16770,0.0003803
16771,0.0003803
16772,0.0003802
16773,0.0003801
16774,0.0003800
16775,0.0003799
16776,0.0003798
16777,0.0003798
16778,0.0003797
16779,0.0003796
16780,0.0003795
16781,0.0003794
16782,0.0003793
16783,0.0003792
16784,0.0003792
16785,0.0003791
16786,0.0003790
16787,0.0003789
16788,0.0003788
16789,0.0003787
16790,0.0003787
16791,0.0003786
16792,0.0003785
16793,0.0003784
16794,0.0003783
16795,0.0003782
16796,0.0003781
16797,0.0003781
16798,0.0003780
16799,0.0003779
16800,0.0003778
16801,0.0003777
16802,0.0003776
16803,0.0003776
16804,0.0003775
16805,0.0003774
16806,0.0003773
16807,0.0003772
16808,0.0003771
16809,0.0003771
16810,0.0003770
16811,0.0003769
16812,0.0003768
16813,0.0003767
16814,0.0003766
16815,0.0003766
16816,0.0003765
16817,0.0003764
16818,0.0003763
16819,0.0003762
16820,0.0003761
16821,0.0003760
16822,0.0003760
16823,0.0003759
16824,0.0003758
16825,0.0003757
16826,0.0003756
16827,0.0003755
16828,0.0003755
16829,0.0003754
16830,0.0003753
16831,0.0003752
16832,0.0003751
16833,0.0003750
16834,0.0003750
16835,0.0003749
16836,0.0003748
16837,0.0003747
16838,0.0003746
16839,0.0003745
16840,0.0003745
16841,0.0003744
16842,0.0003743
16843,0.0003742
16844,0.0003741
16845,0.0003740
16846,0.0003740
16847,0.0003739
16848,0.0003738
16849,0.0003737
16850,0.0003736
16851,0.0003735
16852,0.0003735
16853,0.0003734
16854,0.0003733
16855,0.0003732
16856,0.0003731
16857,0.0003731
16858,0.0003730
16859,0.0003729
16860,0.0003728
16861,0.0003727
16862,0.0003726
16863,0.0003726
16864,0.0003725
16865,0.0003724
16866,0.0003723
16867,0.0003722
16868,0.0003721
16869,0.0003721
16870,0.0003720
16871,0.0003719
16872,0.0003718
16873,0.0003717
16874,0.0003716
16875,0.0003716
16876,0.0003715
16877,0.0003714
16878,0.0003713
16879,0.0003712
16880,0.0003712
16881,0.0003711
16882,0.0003710
16883,0.0003709
16884,0.0003708
16885,0.0003707
16886,0.0003707
16887,0.0003706
16888,0.0003705
16889,0.0003704
16890,0.0003703
16891,0.0003703
16892,0.0003702
16893,0.0003701
16894,0.0003700
16895,0.0003699
16896,0.0003698
16897,0.0003698
16898,0.0003697
16899,0.0003696
16900,0.0003695
16901,0.0003694
16902,0.0003693
16903,0.0003693
16904,0.0003692
16905,0.0003691
16906,0.0003690
16907,0.0003689
16908,0.0003689
16909,0.0003688
16910,0.0003687
16911,0.0003686
16912,0.0003685
16913,0.0003685
16914,0.0003684
16915,0.0003683
16916,0.0003682
16917,0.0003681
16918,0.0003680
16919,0.0003680
16920,0.0003679
16921,0.0003678
16922,0.0003677
16923,0.0003676
16924,0.0003676
16925,0.0003675
16926,0.0003674
16927,0.0003673
16928,0.0003672
16929,0.0003672
16930,0.0003671
16931,0.0003670
16932,0.0003669
16933,0.0003668
16934,0.0003667
16935,0.0003667
16936,0.0003666
16937,0.0003665
16938,0.0003664
16939,0.0003663
16940,0.0003663
16941,0.0003662
16942,0.0003661
16943,0.0003660
16944,0.0003659
16945,0.0003659
16946,0.0003658
16947,0.0003657
16948,0.0003656
16949,0.0003655
16950,0.0003655
16951,0.0003654
16952,0.0003653
16953,0.0003652
16954,0.0003651
16955,0.0003651
16956,0.0003650
16957,0.0003649
16958,0.0003648
16959,0.0003647
16960,0.0003647
16961,0.0003646
16962,0.0003645
16963,0.0003644
16964,0.0003643
16965,0.0003642
16966,0.0003642
16967,0.0003641
16968,0.0003640
16969,0.0003639
16970,0.0003638
16971,0.0003638
16972,0.0003637
16973,0.0003636
16974,0.0003635
16975,0.0003634
16976,0.0003634
16977,0.0003633
16978,0.0003632
16979,0.0003631
16980,0.0003630
16981,0.0003630
16982,0.0003629
16983,0.0003628
16984,0.0003627
16985,0.0003627
16986,0.0003626
16987,0.0003625
16988,0.0003624
16989,0.0003623
16990,0.0003623
16991,0.0003622
16992,0.0003621
16993,0.0003620
16994,0.0003619
16995,0.0003619
16996,0.0003618
16997,0.0003617
16998,0.0003616
16999,0.0003615
17000,0.0003615
17001,0.0003614
17002,0.0003613
17003,0.0003612
17004,0.0003611
17005,0.0003611
17006,0.0003610
17007,0.0003609
17008,0.0003608
17009,0.0003607
17010,0.0003607
17011,0.0003606
17012,0.0003605
17013,0.0003604
17014,0.0003603
17015,0.0003603
17016,0.0003602
17017,0.0003601
17018,0.0003600
17019,0.0003600
17020,0.0003599
17021,0.0003598
17022,0.0003597
17023,0.0003596
17024,0.0003596
17025,0.0003595
17026,0.0003594
17027,0.0003593
17028,0.0003592
17029,0.0003592
17030,0.0003591
17031,0.0003590
17032,0.0003589
17033,0.0003589
17034,0.0003588
17035,0.0003587
17036,0.0003586
17037,0.0003585
17038,0.0003585
17039,0.0003584
17040,0.0003583
17041,0.0003582
17042,0.0003581
17043,0.0003581
17044,0.0003580
17045,0.0003579
17046,0.0003578
17047,0.0003578
17048,0.0003577
17049,0.0003576
17050,0.0003575
17051,0.0003574
17052,0.0003574
17053,0.0003573
17054,0.0003572
17055,0.0003571
17056,0.0003571
17057,0.0003570
17058,0.0003569
17059,0.0003568
17060,0.0003567
17061,0.0003567
17062,0.0003566
17063,0.0003565
17064,0.0003564
17065,0.0003564
17066,0.0003563
17067,0.0003562
17068,0.0003561
17069,0.0003560
17070,0.0003560
17071,0.0003559
17072,0.0003558
17073,0.0003557
17074,0.0003557
17075,0.0003556
17076,0.0003555
17077,0.0003554
17078,0.0003553
17079,0.0003553
17080,0.0003552
17081,0.0003551
17082,0.0003550
17083,0.0003550
17084,0.0003549
17085,0.0003548
17086,0.0003547
17087,0.0003546
17088,0.0003546
17089,0.0003545
17090,0.0003544
17091,0.0003543
17092,0.0003543
17093,0.0003542
17094,0.0003541
17095,0.0003540
17096,0.0003540
17097,0.0003539
17098,0.0003538
17099,0.0003537
17100,0.0003536
17101,0.0003536
17102,0.0003535
17103,0.0003534
17104,0.0003533
17105,0.0003533
17106,0.0003532
17107,0.0003531
17108,0.0003530
17109,0.0003530
17110,0.0003529
17111,0.0003528
17112,0.0003527
17113,0.0003526
17114,0.0003526
17115,0.0003525
17116,0.0003524
17117,0.0003523
17118,0.0003523
17119,0.0003522
17120,0.0003521
17121,0.0003520
17122,0.0003520
17123,0.0003519
17124,0.0003518
17125,0.0003517
17126,0.0003517
17127,0.0003516
17128,0.0003515
17129,0.0003514
17130,0.0003514
17131,0.0003513
17132,0.0003512
17133,0.0003511
17134,0.0003510
17135,0.0003510
17136,0.0003509
17137,0.0003508
17138,0.0003507
17139,0.0003507
17140,0.0003506
17141,0.0003505
17142,0.0003504
17143,0.0003504
17144,0.0003503
17145,0.0003502
17146,0.0003501
17147,0.0003501
17148,0.0003500
17149,0.0003499
17150,0.0003498
17151,0.0003498
17152,0.0003497
17153,0.0003496
17154,0.0003495
17155,0.0003495
17156,0.0003494
17157,0.0003493
17158,0.0003492
17159,0.0003492
17160,0.0003491
17161,0.0003490
17162,0.0003489
17163,0.0003489
17164,0.0003488
17165,0.0003487
17166,0.0003486
17167,0.0003485
17168,0.0003485
17169,0.0003484
17170,0.0003483
17171,0.0003482
17172,0.0003482
17173,0.0003481
17174,0.0003480
17175,0.0003479
17176,0.0003479
17177,0.0003478
17178,0.0003477
17179,0.0003476
17180,0.0003476
17181,0.0003475
17182,0.0003474
17183,0.0003473
17184,0.0003473
17185,0.0003472
17186,0.0003471
17187,0.0003470
17188,0.0003470
17189,0.0003469
17190,0.0003468
17191,0.0003468
17192,0.0003467
17193,0.0003466
17194,0.0003465
17195,0.0003465
17196,0.0003464
17197,0.0003463
17198,0.0003462
17199,0.0003462
17200,0.0003461
17201,0.0003460
17202,0.0003459
17203,0.0003459
17204,0.0003458
17205,0.0003457
17206,0.0003456
17207,0.0003456
17208,0.0003455
17209,0.0003454
17210,0.0003453
17211,0.0003453
17212,0.0003452
17213,0.0003451
17214,0.0003450
17215,0.0003450
17216,0.0003449
17217,0.0003448
17218,0.0003447
17219,0.0003447
17220,0.0003446
17221,0.0003445
17222,0.0003444
17223,0.0003444
17224,0.0003443
17225,0.0003442
17226,0.0003442
17227,0.0003441
17228,0.0003440
17229,0.0003439
17230,0.0003439
17231,0.0003438
17232,0.0003437
17233,0.0003436
17234,0.0003436
17235,0.0003435
17236,0.0003434
17237,0.0003433
17238,0.0003433
17239,0.0003432
17240,0.0003431
17241,0.0003430
17242,0.0003430
17243,0.0003429
17244,0.0003428
17245,0.0003428
17246,0.0003427
17247,0.0003426
17248,0.0003425
17249,0.0003425
17250,0.0003424
17251,0.0003423
17252,0.0003422
17253,0.0003422
17254,0.0003421
17255,0.0003420
17256,0.0003420
17257,0.0003419
17258,0.0003418
17259,0.0003417
17260,0.0003417
17261,0.0003416
17262,0.0003415
17263,0.0003414
17264,0.0003414
17265,0.0003413
17266,0.0003412
17267,0.0003411
17268,0.0003411
17269,0.0003410
17270,0.0003409
17271,0.0003409
17272,0.0003408
17273,0.0003407
17274,0.0003406
17275,0.0003406
17276,0.0003405
17277,0.0003404
17278,0.0003404
17279,0.0003403
17280,0.0003402
17281,0.0003401
17282,0.0003401
17283,0.0003400
17284,0.0003399
17285,0.0003398
17286,0.0003398
17287,0.0003397
17288,0.0003396
17289,0.0003396
17290,0.0003395
17291,0.0003394
17292,0.0003393
17293,0.0003393
17294,0.0003392
17295,0.0003391
17296,0.0003390
17297,0.0003390
17298,0.0003389
17299,0.0003388
17300,0.0003388
17301,0.0003387
17302,0.0003386
17303,0.0003385
17304,0.0003385
17305,0.0003384
17306,0.0003383
17307,0.0003383
17308,0.0003382
17309,0.0003381
17310,0.0003380
17311,0.0003380
17312,0.0003379
17313,0.0003378
17314,0.0003378
17315,0.0003377
17316,0.0003376
17317,0.0003375
17318,0.0003375
17319,0.0003374
17320,0.0003373
17321,0.0003373
17322,0.0003372
17323,0.0003371
17324,0.0003370
17325,0.0003370
17326,0.0003369
17327,0.0003368
17328,0.0003368
17329,0.0003367
17330,0.0003366
17331,0.0003365
17332,0.0003365
17333,0.0003364
17334,0.0003363
17335,0.0003363
17336,0.0003362
17337,0.0003361
17338,0.0003360
17339,0.0003360
17340,0.0003359
17341,0.0003358
17342,0.0003358
17343,0.0003357
17344,0.0003356
17345,0.0003355
17346,0.0003355
17347,0.0003354
17348,0.0003353
17349,0.0003353
17350,0.0003352
17351,0.0003351
17352,0.0003351
17353,0.0003350
17354,0.0003349
17355,0.0003348
17356,0.0003348
17357,0.0003347
17358,0.0003346
17359,0.0003346
17360,0.0003345
17361,0.0003344
17362,0.0003343
17363,0.0003343
17364,0.0003342
17365,0.0003341
17366,0.0003341
17367,0.0003340
17368,0.0003339
17369,0.0003339
17370,0.0003338
17371,0.0003337
17372,0.0003336
17373,0.0003336
17374,0.0003335
17375,0.0003334
17376,0.0003334
17377,0.0003333
17378,0.0003332
17379,0.0003332
17380,0.0003331
17381,0.0003330
17382,0.0003329
17383,0.0003329
17384,0.0003328
17385,0.0003327
17386,0.0003327
17387,0.0003326
17388,0.0003325
17389,0.0003325
17390,0.0003324
17391,0.0003323
17392,0.0003322
17393,0.0003322
17394,0.0003321
17395,0.0003320
17396,0.0003320
17397,0.0003319
17398,0.0003318
17399,0.0003318
17400,0.0003317
17401,0.0003316
17402,0.0003316
17403,0.0003315
17404,0.0003314
17405,0.0003313
17406,0.0003313
17407,0.0003312
17408,0.0003311
17409,0.0003311
17410,0.0003310
17411,0.0003309
17412,0.0003309
17413,0.0003308
17414,0.0003307
17415,0.0003307
17416,0.0003306
17417,0.0003305
17418,0.0003304
17419,0.0003304
17420,0.0003303
17421,0.0003302
17422,0.0003302
17423,0.0003301
17424,0.0003300
17425,0.0003300
17426,0.0003299
17427,0.0003298
17428,0.0003298
17429,0.0003297
17430,0.0003296
17431,0.0003296
17432,0.0003295
17433,0.0003294
17434,0.0003293
17435,0.0003293
17436,0.0003292
17437,0.0003291
17438,0.0003291
17439,0.0003290
17440,0.0003289
17441,0.0003289
17442,0.0003288
17443,0.0003287
17444,0.0003287
17445,0.0003286
17446,0.0003285
17447,0.0003285
17448,0.0003284
17449,0.0003283
17450,0.0003283
17451,0.0003282
17452,0.0003281
17453,0.0003280
17454,0.0003280
17455,0.0003279
17456,0.0003278
17457,0.0003278
17458,0.0003277
17459,0.0003276
17460,0.0003276
17461,0.0003275
17462,0.0003274
17463,0.0003274
17464,0.0003273
17465,0.0003272
17466,0.0003272
17467,0.0003271
17468,0.0003270
17469,0.0003270
17470,0.0003269
17471,0.0003268
17472,0.0003268
17473,0.0003267
17474,0.0003266
17475,0.0003266
17476,0.0003265
17477,0.0003264
17478,0.0003264
17479,0.0003263
17480,0.0003262
17481,0.0003262
17482,0.0003261
17483,0.0003260
17484,0.0003259
17485,0.0003259
17486,0.0003258
17487,0.0003257
17488,0.0003257
17489,0.0003256
17490,0.0003255
17491,0.0003255
17492,0.0003254
17493,0.0003253
17494,0.0003253
17495,0.0003252
17496,0.0003251
17497,0.0003251
17498,0.0003250
17499,0.0003249
17500,0.0003249
17501,0.0003248
17502,0.0003247
17503,0.0003247
17504,0.0003246
17505,0.0003245
17506,0.0003245
17507,0.0003244
17508,0.0003243
17509,0.0003243
17510,0.0003242
17511,0.0003241
17512,0.0003241
17513,0.0003240
17514,0.0003239
17515,0.0003239
17516,0.0003238
17517,0.0003237
17518,0.0003237
17519,0.0003236
17520,0.0003235
17521,0.0003235
17522,0.0003234
17523,0.0003233
17524,0.0003233
17525,0.0003232
17526,0.0003231
17527,0.0003231
17528,0.0003230
17529,0.0003229
17530,0.0003229
17531,0.0003228
17532,0.0003227
17533,0.0003227
17534,0.0003226
17535,0.0003225
17536,0.0003225
17537,0.0003224
17538,0.0003224
17539,0.0003223
17540,0.0003222
17541,0.0003222
17542,0.0003221
17543,0.0003220
17544,0.0003220
17545,0.0003219
17546,0.0003218
17547,0.0003218
17548,0.0003217
17549,0.0003216
17550,0.0003216
17551,0.0003215
17552,0.0003214
17553,0.0003214
17554,0.0003213
17555,0.0003212
17556,0.0003212
17557,0.0003211
17558,0.0003210
17559,0.0003210
17560,0.0003209
17561,0.0003208
17562,0.0003208
17563,0.0003207
17564,0.0003206
17565,0.0003206
17566,0.0003205
17567,0.0003204
17568,0.0003204
17569,0.0003203
17570,0.0003203
17571,0.0003202
17572,0.0003201
17573,0.0003201
17574,0.0003200
17575,0.0003199
17576,0.0003199
17577,0.0003198
17578,0.0003197
17579,0.0003197
17580,0.0003196
17581,0.0003195
17582,0.0003195
17583,0.0003194
17584,0.0003193
17585,0.0003193
17586,0.0003192
17587,0.0003191
17588,0.0003191
17589,0.0003190
17590,0.0003190
17591,0.0003189
17592,0.0003188
17593,0.0003188
17594,0.0003187
17595,0.0003186
17596,0.0003186
17597,0.0003185
17598,0.0003184
17599,0.0003184
17600,0.0003183
17601,0.0003182
17602,0.0003182
17603,0.0003181
17604,0.0003181
17605,0.0003180
17606,0.0003179
17607,0.0003179
17608,0.0003178
17609,0.0003177
17610,0.0003177
17611,0.0003176
17612,0.0003175
17613,0.0003175
17614,0.0003174
17615,0.0003173
17616,0.0003173
17617,0.0003172
17618,0.0003172
17619,0.0003171
17620,0.0003170
17621,0.0003170
17622,0.0003169
17623,0.0003168
17624,0.0003168
17625,0.0003167
17626,0.0003166
17627,0.0003166
17628,0.0003165
17629,0.0003165
17630,0.0003164
17631,0.0003163
17632,0.0003163
17633,0.0003162
17634,0.0003161
17635,0.0003161
17636,0.0003160
17637,0.0003159
17638,0.0003159
17639,0.0003158
17640,0.0003158
17641,0.0003157
17642,0.0003156
17643,0.0003156
17644,0.0003155
17645,0.0003154
17646,0.0003154
17647,0.0003153
17648,0.0003152
17649,0.0003152
17650,0.0003151
17651,0.0003151
17652,0.0003150
17653,0.0003149
17654,0.0003149
17655,0.0003148
17656,0.0003147
17657,0.0003147
17658,0.0003146
17659,0.0003146
17660,0.0003145
17661,0.0003144
17662,0.0003144
17663,0.0003143
17664,0.0003142
17665,0.0003142
17666,0.0003141
17667,0.0003141
17668,0.0003140
17669,0.0003139
17670,0.0003139
17671,0.0003138
17672,0.0003137
17673,0.0003137
17674,0.0003136
17675,0.0003136
17676,0.0003135
17677,0.0003134
17678,0.0003134
17679,0.0003133
17680,0.0003132
17681,0.0003132
17682,0.0003131
17683,0.0003131
17684,0.0003130
17685,0.0003129
17686,0.0003129
17687,0.0003128
17688,0.0003127
17689,0.0003127
17690,0.0003126
17691,0.0003126
17692,0.0003125
17693,0.0003124
17694,0.0003124
17695,0.0003123
17696,0.0003122
17697,0.0003122
17698,0.0003121
17699,0.0003121
17700,0.0003120
17701,0.0003119
17702,0.0003119
17703,0.0003118
17704,0.0003118
17705,0.0003117
17706,0.0003116
17707,0.0003116
17708,0.0003115
17709,0.0003114
17710,0.0003114
17711,0.0003113
17712,0.0003113
17713,0.0003112
17714,0.0003111
17715,0.0003111
17716,0.0003110
17717,0.0003110
17718,0.0003109
17719,0.0003108
17720,0.0003108
17721,0.0003107
17722,0.0003106
17723,0.0003106
17724,0.0003105
17725,0.0003105
17726,0.0003104
17727,0.0003103
17728,0.0003103
17729,0.0003102
17730,0.0003102
17731,0.0003101
17732,0.0003100
17733,0.0003100
17734,0.0003099
17735,0.0003099
17736,0.0003098
17737,0.0003097
17738,0.0003097
17739,0.0003096
17740,0.0003095
17741,0.0003095
17742,0.0003094
17743,0.0003094
17744,0.0003093
17745,0.0003092
17746,0.0003092
17747,0.0003091
17748,0.0003091
17749,0.0003090
17750,0.0003089
17751,0.0003089
17752,0.0003088
17753,0.0003088
17754,0.0003087
17755,0.0003086
17756,0.0003086
17757,0.0003085
17758,0.0003085
17759,0.0003084
17760,0.0003083
17761,0.0003083
17762,0.0003082
17763,0.0003082
17764,0.0003081
17765,0.0003080
17766,0.0003080
17767,0.0003079
17768,0.0003079
17769,0.0003078
17770,0.0003077
17771,0.0003077
17772,0.0003076
17773,0.0003076
17774,0.0003075
17775,0.0003074
17776,0.0003074
17777,0.0003073
17778,0.0003073
17779,0.0003072
17780,0.0003071
17781,0.0003071
17782,0.0003070
17783,0.0003070
17784,0.0003069
17785,0.0003068
17786,0.0003068
17787,0.0003067
17788,0.0003067
17789,0.0003066
17790,0.0003065
17791,0.0003065
17792,0.0003064
17793,0.0003064
17794,0.0003063
17795,0.0003062
17796,0.0003062
17797,0.0003061
17798,0.0003061
17799,0.0003060
17800,0.0003059
17801,0.0003059
17802,0.0003058
17803,0.0003058
17804,0.0003057
17805,0.0003056
17806,0.0003056
17807,0.0003055
17808,0.0003055
17809,0.0003054
17810,0.0003054
17811,0.0003053
17812,0.0003052
17813,0.0003052
17814,0.0003051
17815,0.0003051
17816,0.0003050
17817,0.0003049
17818,0.0003049
17819,0.0003048
17820,0.0003048
17821,0.0003047
17822,0.0003046
17823,0.0003046
17824,0.0003045
17825,0.0003045
17826,0.0003044
17827,0.0003044
17828,0.0003043
17829,0.0003042
17830,0.0003042
17831,0.0003041
17832,0.0003041
17833,0.0003040
17834,0.0003039
17835,0.0003039
17836,0.0003038
17837,0.0003038
17838,0.0003037
17839,0.0003037
17840,0.0003036
17841,0.0003035
17842,0.0003035
17843,0.0003034
17844,0.0003034
17845,0.0003033
17846,0.0003032
17847,0.0003032
17848,0.0003031
17849,0.0003031
17850,0.0003030
17851,0.0003030
17852,0.0003029
17853,0.0003028
17854,0.0003028
17855,0.0003027
17856,0.0003027
17857,0.0003026
17858,0.0003026
17859,0.0003025
17860,0.0003024
17861,0.0003024
17862,0.0003023
17863,0.0003023
17864,0.0003022
17865,0.0003021
17866,0.0003021
17867,0.0003020
17868,0.0003020
17869,0.0003019
17870,0.0003019
17871,0.0003018
17872,0.0003017
17873,0.0003017
17874,0.0003016
17875,0.0003016
17876,0.0003015
17877,0.0003015
17878,0.0003014
17879,0.0003013
17880,0.0003013
17881,0.0003012
17882,0.0003012
17883,0.0003011
17884,0.0003011
17885,0.0003010
17886,0.0003009
17887,0.0003009
17888,0.0003008
17889,0.0003008
17890,0.0003007
17891,0.0003007
17892,0.0003006
17893,0.0003005
17894,0.0003005
17895,0.0003004
17896,0.0003004
17897,0.0003003
17898,0.0003003
17899,0.0003002
17900,0.0003001
17901,0.0003001
17902,0.0003000
17903,0.0003000
17904,0.0002999
17905,0.0002999
17906,0.0002998
17907,0.0002998
17908,0.0002997
17909,0.0002996
17910,0.0002996
17911,0.0002995
17912,0.0002995
17913,0.0002994
17914,0.0002994
17915,0.0002993
17916,0.0002992
17917,0.0002992
17918,0.0002991
17919,0.0002991
17920,0.0002990
17921,0.0002990
17922,0.0002989
17923,0.0002989
17924,0.0002988
17925,0.0002987
17926,0.0002987
17927,0.0002986
17928,0.0002986
17929,0.0002985
17930,0.0002985
17931,0.0002984
17932,0.0002983
17933,0.0002983
17934,0.0002982
17935,0.0002982
17936,0.0002981
17937,0.0002981
17938,0.0002980
17939,0.0002980
17940,0.0002979
17941,0.0002978
17942,0.0002978
17943,0.0002977
17944,0.0002977
17945,0.0002976
17946,0.0002976
17947,0.0002975
17948,0.0002975
17949,0.0002974
17950,0.0002973
17951,0.0002973
17952,0.0002972
17953,0.0002972
17954,0.0002971
17955,0.0002971
17956,0.0002970
17957,0.0002970
17958,0.0002969
17959,0.0002969
17960,0.0002968
17961,0.0002967
17962,0.0002967
17963,0.0002966
17964,0.0002966
17965,0.0002965
17966,0.0002965
17967,0.0002964
17968,0.0002964
17969,0.0002963
17970,0.0002962
17971,0.0002962
17972,0.0002961
17973,0.0002961
17974,0.0002960
17975,0.0002960
17976,0.0002959
17977,0.0002959
17978,0.0002958
17979,0.0002958
17980,0.0002957
17981,0.0002956
17982,0.0002956
17983,0.0002955
17984,0.0002955
17985,0.0002954
17986,0.0002954
17987,0.0002953
17988,0.0002953
17989,0.0002952
17990,0.0002952
17991,0.0002951
17992,0.0002950
17993,0.0002950
17994,0.0002949
17995,0.0002949
17996,0.0002948
17997,0.0002948
17998,0.0002947
17999,0.0002947
18000,0.0002946
18001,0.0002946
18002,0.0002945
18003,0.0002945
18004,0.0002944
18005,0.0002943
18006,0.0002943
18007,0.0002942
18008,0.0002942
18009,0.0002941
18010,0.0002941
18011,0.0002940
18012,0.0002940
18013,0.0002939
18014,0.0002939
18015,0.0002938
18016,0.0002938
18017,0.0002937
18018,0.0002936
18019,0.0002936
18020,0.0002935
18021,0.0002935
18022,0.0002934
18023,0.0002934
18024,0.0002933
18025,0.0002933
18026,0.0002932
18027,0.0002932
18028,0.0002931
18029,0.0002931
18030,0.0002930
18031,0.0002929
18032,0.0002929
18033,0.0002928
18034,0.0002928
18035,0.0002927
18036,0.0002927
18037,0.0002926
18038,0.0002926
18039,0.0002925
18040,0.0002925
18041,0.0002924
18042,0.0002924
18043,0.0002923
18044,0.0002923
18045,0.0002922
18046,0.0002922
18047,0.0002921
18048,0.0002920
18049,0.0002920
18050,0.0002919
18051,0.0002919
18052,0.0002918
18053,0.0002918
18054,0.0002917
18055,0.0002917
18056,0.0002916
18057,0.0002916
18058,0.0002915
18059,0.0002915
18060,0.0002914
18061,0.0002914
18062,0.0002913
18063,0.0002913
18064,0.0002912
18065,0.0002912
18066,0.0002911
18067,0.0002910
18068,0.0002910
18069,0.0002909
18070,0.0002909
18071,0.0002908
18072,0.0002908
18073,0.0002907
18074,0.0002907
18075,0.0002906
18076,0.0002906
18077,0.0002905
18078,0.0002905
18079,0.0002904
18080,0.0002904
18081,0.0002903
18082,0.0002903
18083,0.0002902
18084,0.0002902
18085,0.0002901
18086,0.0002901
18087,0.0002900
18088,0.0002900
18089,0.0002899
18090,0.0002899
18091,0.0002898
18092,0.0002897
18093,0.0002897
18094,0.0002896
18095,0.0002896
18096,0.0002895
18097,0.0002895
18098,0.0002894
18099,0.0002894
18100,0.0002893
18101,0.0002893
18102,0.0002892
18103,0.0002892
18104,0.0002891
18105,0.0002891
18106,0.0002890
18107,0.0002890
18108,0.0002889
18109,0.0002889
18110,0.0002888
18111,0.0002888
18112,0.0002887
18113,0.0002887
18114,0.0002886
18115,0.0002886
18116,0.0002885
18117,0.0002885
18118,0.0002884
18119,0.0002884
18120,0.0002883
18121,0.0002883
18122,0.0002882
18123,0.0002882
18124,0.0002881
18125,0.0002881
18126,0.0002880
18127,0.0002880
18128,0.0002879
18129,0.0002879
18130,0.0002878
18131,0.0002878
18132,0.0002877
18133,0.0002877
18134,0.0002876
18135,0.0002876
18136,0.0002875
18137,0.0002875
18138,0.0002874
18139,0.0002874
18140,0.0002873
18141,0.0002872
18142,0.0002872
18143,0.0002871
18144,0.0002871
18145,0.0002870
18146,0.0002870
18147,0.0002869
18148,0.0002869
18149,0.0002868
18150,0.0002868
18151,0.0002867
18152,0.0002867
18153,0.0002866
18154,0.0002866
18155,0.0002865
18156,0.0002865
18157,0.0002864
18158,0.0002864
18159,0.0002863
18160,0.0002863
18161,0.0002862
18162,0.0002862
18163,0.0002861
18164,0.0002861
18165,0.0002860
18166,0.0002860
18167,0.0002859
18168,0.0002859
18169,0.0002858
18170,0.0002858
18171,0.0002857
18172,0.0002857
18173,0.0002857
18174,0.0002856
18175,0.0002856
18176,0.0002855
18177,0.0002855
18178,0.0002854
18179,0.0002854
18180,0.0002853
18181,0.0002853
18182,0.0002852
18183,0.0002852
18184,0.0002851
18185,0.0002851
18186,0.0002850
18187,0.0002850
18188,0.0002849
18189,0.0002849
18190,0.0002848
18191,0.0002848
18192,0.0002847
18193,0.0002847
18194,0.0002846
18195,0.0002846
18196,0.0002845
18197,0.0002845
18198,0.0002844
18199,0.0002844
18200,0.0002843
18201,0.0002843
18202,0.0002842
18203,0.0002842
18204,0.0002841
18205,0.0002841
18206,0.0002840
18207,0.0002840
