step,learning_rate
15122,0.0001377
15123,0.0001377
15124,0.0001377
15125,0.0001376
15126,0.0001376
15127,0.0001376
15128,0.0001375
15129,0.0001375
15130,0.0001375
15131,0.0001375
15132,0.0001374
15133,0.0001374
15134,0.0001374
15135,0.0001373
15136,0.0001373
15137,0.0001373
15138,0.0001372
15139,0.0001372
15140,0.0001372
15141,0.0001372
15142,0.0001371
15143,0.0001371
15144,0.0001371
15145,0.0001370
15146,0.0001370
15147,0.0001370
15148,0.0001369
15149,0.0001369
15150,0.0001369
15151,0.0001368
15152,0.0001368
15153,0.0001368
15154,0.0001368
15155,0.0001367
15156,0.0001367
15157,0.0001367
15158,0.0001366
15159,0.0001366
15160,0.0001366
15161,0.0001365
15162,0.0001365
15163,0.0001365
15164,0.0001365
15165,0.0001364
15166,0.0001364
15167,0.0001364
15168,0.0001363
15169,0.0001363
15170,0.0001363
15171,0.0001362
15172,0.0001362
15173,0.0001362
15174,0.0001362
15175,0.0001361
15176,0.0001361
15177,0.0001361
15178,0.0001360
15179,0.0001360
15180,0.0001360
15181,0.0001359
15182,0.0001359
15183,0.0001359
15184,0.0001359
15185,0.0001358
15186,0.0001358
15187,0.0001358
15188,0.0001357
15189,0.0001357
15190,0.0001357
15191,0.0001357
15192,0.0001356
15193,0.0001356
15194,0.0001356
15195,0.0001355
15196,0.0001355
15197,0.0001355
15198,0.0001354
15199,0.0001354
15200,0.0001354
15201,0.0001354
15202,0.0001353
15203,0.0001353
15204,0.0001353
15205,0.0001352
15206,0.0001352
15207,0.0001352
15208,0.0001351
15209,0.0001351
15210,0.0001351
15211,0.0001351
15212,0.0001350
15213,0.0001350
15214,0.0001350
15215,0.0001349
15216,0.0001349
15217,0.0001349
15218,0.0001348
15219,0.0001348
15220,0.0001348
15221,0.0001348
15222,0.0001347
15223,0.0001347
15224,0.0001347
15225,0.0001346
15226,0.0001346
15227,0.0001346
15228,0.0001345
15229,0.0001345
15230,0.0001345
15231,0.0001345
15232,0.0001344
15233,0.0001344
15234,0.0001344
15235,0.0001343
15236,0.0001343
15237,0.0001343
15238,0.0001343
15239,0.0001342
15240,0.0001342
15241,0.0001342
15242,0.0001341
15243,0.0001341
15244,0.0001341
15245,0.0001340
15246,0.0001340
15247,0.0001340
15248,0.0001340
15249,0.0001339
15250,0.0001339
15251,0.0001339
15252,0.0001338
15253,0.0001338
15254,0.0001338
15255,0.0001337
15256,0.0001337
15257,0.0001337
15258,0.0001337
15259,0.0001336
15260,0.0001336
15261,0.0001336
15262,0.0001335
15263,0.0001335
15264,0.0001335
15265,0.0001335
15266,0.0001334
15267,0.0001334
15268,0.0001334
15269,0.0001333
15270,0.0001333
15271,0.0001333
15272,0.0001332
15273,0.0001332
15274,0.0001332
15275,0.0001332
15276,0.0001331
15277,0.0001331
15278,0.0001331
15279,0.0001330
15280,0.0001330
15281,0.0001330
15282,0.0001330
15283,0.0001329
15284,0.0001329
15285,0.0001329
15286,0.0001328
15287,0.0001328
15288,0.0001328
15289,0.0001327
15290,0.0001327
15291,0.0001327
15292,0.0001327
15293,0.0001326
15294,0.0001326
15295,0.0001326
15296,0.0001325
15297,0.0001325
15298,0.0001325
15299,0.0001325
15300,0.0001324
15301,0.0001324
15302,0.0001324
15303,0.0001323
15304,0.0001323
15305,0.0001323
15306,0.0001322
15307,0.0001322
15308,0.0001322
15309,0.0001322
15310,0.0001321
15311,0.0001321
15312,0.0001321
15313,0.0001320
15314,0.0001320
15315,0.0001320
15316,0.0001320
15317,0.0001319
15318,0.0001319
15319,0.0001319
15320,0.0001318
15321,0.0001318
15322,0.0001318
15323,0.0001317
15324,0.0001317
15325,0.0001317
15326,0.0001317
15327,0.0001316
15328,0.0001316
15329,0.0001316
15330,0.0001315
15331,0.0001315
15332,0.0001315
15333,0.0001315
15334,0.0001314
15335,0.0001314
15336,0.0001314
15337,0.0001313
15338,0.0001313
15339,0.0001313
15340,0.0001313
15341,0.0001312
15342,0.0001312
15343,0.0001312
15344,0.0001311
15345,0.0001311
15346,0.0001311
15347,0.0001310
15348,0.0001310
15349,0.0001310
15350,0.0001310
15351,0.0001309
15352,0.0001309
15353,0.0001309
15354,0.0001308
15355,0.0001308
15356,0.0001308
15357,0.0001308
15358,0.0001307
15359,0.0001307
15360,0.0001307
15361,0.0001306
15362,0.0001306
15363,0.0001306
15364,0.0001306
15365,0.0001305
15366,0.0001305
15367,0.0001305
15368,0.0001304
15369,0.0001304
15370,0.0001304
15371,0.0001304
15372,0.0001303
15373,0.0001303
15374,0.0001303
15375,0.0001302
15376,0.0001302
15377,0.0001302
15378,0.0001301
15379,0.0001301
15380,0.0001301
15381,0.0001301
15382,0.0001300
15383,0.0001300
15384,0.0001300
15385,0.0001299
15386,0.0001299
15387,0.0001299
15388,0.0001299
15389,0.0001298
15390,0.0001298
15391,0.0001298
15392,0.0001297
15393,0.0001297
15394,0.0001297
15395,0.0001297
15396,0.0001296
15397,0.0001296
15398,0.0001296
15399,0.0001295
15400,0.0001295
15401,0.0001295
15402,0.0001295
15403,0.0001294
15404,0.0001294
15405,0.0001294
15406,0.0001293
15407,0.0001293
15408,0.0001293
15409,0.0001293
15410,0.0001292
15411,0.0001292
15412,0.0001292
15413,0.0001291
15414,0.0001291
15415,0.0001291
15416,0.0001291
15417,0.0001290
15418,0.0001290
15419,0.0001290
15420,0.0001289
15421,0.0001289
15422,0.0001289
15423,0.0001289
15424,0.0001288
15425,0.0001288
15426,0.0001288
15427,0.0001287
15428,0.0001287
15429,0.0001287
15430,0.0001287
15431,0.0001286
15432,0.0001286
15433,0.0001286
15434,0.0001285
15435,0.0001285
15436,0.0001285
15437,0.0001284
15438,0.0001284
15439,0.0001284
15440,0.0001284
15441,0.0001283
15442,0.0001283
15443,0.0001283
15444,0.0001282
15445,0.0001282
15446,0.0001282
15447,0.0001282
15448,0.0001281
15449,0.0001281
15450,0.0001281
15451,0.0001280
15452,0.0001280
15453,0.0001280
15454,0.0001280
15455,0.0001279
15456,0.0001279
15457,0.0001279
15458,0.0001278
15459,0.0001278
15460,0.0001278
15461,0.0001278
15462,0.0001277
15463,0.0001277
15464,0.0001277
15465,0.0001276
15466,0.0001276
15467,0.0001276
15468,0.0001276
15469,0.0001275
15470,0.0001275
15471,0.0001275
15472,0.0001275
15473,0.0001274
15474,0.0001274
15475,0.0001274
15476,0.0001273
15477,0.0001273
15478,0.0001273
15479,0.0001273
15480,0.0001272
15481,0.0001272
15482,0.0001272
15483,0.0001271
15484,0.0001271
15485,0.0001271
15486,0.0001271
15487,0.0001270
15488,0.0001270
15489,0.0001270
15490,0.0001269
15491,0.0001269
15492,0.0001269
15493,0.0001269
15494,0.0001268
15495,0.0001268
15496,0.0001268
15497,0.0001267
15498,0.0001267
15499,0.0001267
15500,0.0001267
15501,0.0001266
15502,0.0001266
15503,0.0001266
15504,0.0001265
15505,0.0001265
15506,0.0001265
15507,0.0001265
15508,0.0001264
15509,0.0001264
15510,0.0001264
15511,0.0001263
15512,0.0001263
15513,0.0001263
15514,0.0001263
15515,0.0001262
15516,0.0001262
15517,0.0001262
15518,0.0001261
15519,0.0001261
15520,0.0001261
15521,0.0001261
15522,0.0001260
15523,0.0001260
15524,0.0001260
15525,0.0001259
15526,0.0001259
15527,0.0001259
15528,0.0001259
15529,0.0001258
15530,0.0001258
15531,0.0001258
15532,0.0001258
15533,0.0001257
15534,0.0001257
15535,0.0001257
15536,0.0001256
15537,0.0001256
15538,0.0001256
15539,0.0001256
15540,0.0001255
15541,0.0001255
15542,0.0001255
15543,0.0001254
15544,0.0001254
15545,0.0001254
15546,0.0001254
15547,0.0001253
15548,0.0001253
15549,0.0001253
15550,0.0001252
15551,0.0001252
15552,0.0001252
15553,0.0001252
15554,0.0001251
15555,0.0001251
15556,0.0001251
15557,0.0001250
15558,0.0001250
15559,0.0001250
15560,0.0001250
15561,0.0001249
15562,0.0001249
15563,0.0001249
15564,0.0001249
15565,0.0001248
15566,0.0001248
15567,0.0001248
15568,0.0001247
15569,0.0001247
15570,0.0001247
15571,0.0001247
15572,0.0001246
15573,0.0001246
15574,0.0001246
15575,0.0001245
15576,0.0001245
15577,0.0001245
15578,0.0001245
15579,0.0001244
15580,0.0001244
15581,0.0001244
15582,0.0001244
15583,0.0001243
15584,0.0001243
15585,0.0001243
15586,0.0001242
15587,0.0001242
15588,0.0001242
15589,0.0001242
15590,0.0001241
15591,0.0001241
15592,0.0001241
15593,0.0001240
15594,0.0001240
15595,0.0001240
15596,0.0001240
15597,0.0001239
15598,0.0001239
15599,0.0001239
15600,0.0001238
15601,0.0001238
15602,0.0001238
15603,0.0001238
15604,0.0001237
15605,0.0001237
15606,0.0001237
15607,0.0001237
15608,0.0001236
15609,0.0001236
15610,0.0001236
15611,0.0001235
15612,0.0001235
15613,0.0001235
15614,0.0001235
15615,0.0001234
15616,0.0001234
15617,0.0001234
15618,0.0001233
15619,0.0001233
15620,0.0001233
15621,0.0001233
15622,0.0001232
15623,0.0001232
15624,0.0001232
15625,0.0001232
15626,0.0001231
15627,0.0001231
15628,0.0001231
15629,0.0001230
15630,0.0001230
15631,0.0001230
15632,0.0001230
15633,0.0001229
15634,0.0001229
15635,0.0001229
15636,0.0001229
15637,0.0001228
15638,0.0001228
15639,0.0001228
15640,0.0001227
15641,0.0001227
15642,0.0001227
15643,0.0001227
15644,0.0001226
15645,0.0001226
15646,0.0001226
15647,0.0001225
15648,0.0001225
15649,0.0001225
15650,0.0001225
15651,0.0001224
15652,0.0001224
15653,0.0001224
15654,0.0001224
15655,0.0001223
15656,0.0001223
15657,0.0001223
15658,0.0001222
15659,0.0001222
15660,0.0001222
15661,0.0001222
15662,0.0001221
15663,0.0001221
15664,0.0001221
15665,0.0001221
15666,0.0001220
15667,0.0001220
15668,0.0001220
15669,0.0001219
15670,0.0001219
15671,0.0001219
15672,0.0001219
15673,0.0001218
15674,0.0001218
15675,0.0001218
15676,0.0001218
15677,0.0001217
15678,0.0001217
15679,0.0001217
15680,0.0001216
15681,0.0001216
15682,0.0001216
15683,0.0001216
15684,0.0001215
15685,0.0001215
15686,0.0001215
15687,0.0001215
15688,0.0001214
15689,0.0001214
15690,0.0001214
15691,0.0001213
15692,0.0001213
15693,0.0001213
15694,0.0001213
15695,0.0001212
15696,0.0001212
15697,0.0001212
15698,0.0001211
15699,0.0001211
15700,0.0001211
15701,0.0001211
15702,0.0001210
15703,0.0001210
15704,0.0001210
15705,0.0001210
15706,0.0001209
15707,0.0001209
15708,0.0001209
15709,0.0001209
15710,0.0001208
15711,0.0001208
15712,0.0001208
15713,0.0001207
15714,0.0001207
15715,0.0001207
15716,0.0001207
15717,0.0001206
15718,0.0001206
15719,0.0001206
15720,0.0001206
15721,0.0001205
15722,0.0001205
15723,0.0001205
15724,0.0001204
15725,0.0001204
15726,0.0001204
15727,0.0001204
15728,0.0001203
15729,0.0001203
15730,0.0001203
15731,0.0001203
15732,0.0001202
15733,0.0001202
15734,0.0001202
15735,0.0001201
15736,0.0001201
15737,0.0001201
15738,0.0001201
15739,0.0001200
15740,0.0001200
15741,0.0001200
15742,0.0001200
15743,0.0001199
15744,0.0001199
15745,0.0001199
15746,0.0001198
15747,0.0001198
15748,0.0001198
15749,0.0001198
15750,0.0001197
15751,0.0001197
15752,0.0001197
15753,0.0001197
15754,0.0001196
15755,0.0001196
15756,0.0001196
15757,0.0001195
15758,0.0001195
15759,0.0001195
15760,0.0001195
15761,0.0001194
15762,0.0001194
15763,0.0001194
15764,0.0001194
15765,0.0001193
15766,0.0001193
15767,0.0001193
15768,0.0001193
15769,0.0001192
15770,0.0001192
15771,0.0001192
15772,0.0001191
15773,0.0001191
15774,0.0001191
15775,0.0001191
15776,0.0001190
15777,0.0001190
15778,0.0001190
15779,0.0001190
15780,0.0001189
15781,0.0001189
15782,0.0001189
15783,0.0001188
15784,0.0001188
15785,0.0001188
15786,0.0001188
15787,0.0001187
15788,0.0001187
15789,0.0001187
15790,0.0001187
15791,0.0001186
15792,0.0001186
15793,0.0001186
15794,0.0001186
15795,0.0001185
15796,0.0001185
15797,0.0001185
15798,0.0001184
15799,0.0001184
15800,0.0001184
15801,0.0001184
15802,0.0001183
15803,0.0001183
15804,0.0001183
15805,0.0001183
15806,0.0001182
15807,0.0001182
15808,0.0001182
15809,0.0001182
15810,0.0001181
15811,0.0001181
15812,0.0001181
15813,0.0001180
15814,0.0001180
15815,0.0001180
15816,0.0001180
15817,0.0001179
15818,0.0001179
15819,0.0001179
15820,0.0001179
15821,0.0001178
15822,0.0001178
15823,0.0001178
15824,0.0001178
15825,0.0001177
15826,0.0001177
15827,0.0001177
15828,0.0001176
15829,0.0001176
15830,0.0001176
15831,0.0001176
15832,0.0001175
15833,0.0001175
15834,0.0001175
15835,0.0001175
15836,0.0001174
15837,0.0001174
15838,0.0001174
15839,0.0001174
15840,0.0001173
15841,0.0001173
15842,0.0001173
15843,0.0001172
15844,0.0001172
15845,0.0001172
15846,0.0001172
15847,0.0001171
15848,0.0001171
15849,0.0001171
15850,0.0001171
15851,0.0001170
15852,0.0001170
15853,0.0001170
15854,0.0001170
15855,0.0001169
15856,0.0001169
15857,0.0001169
15858,0.0001169
15859,0.0001168
15860,0.0001168
15861,0.0001168
15862,0.0001167
15863,0.0001167
15864,0.0001167
15865,0.0001167
15866,0.0001166
15867,0.0001166
15868,0.0001166
15869,0.0001166
15870,0.0001165
15871,0.0001165
15872,0.0001165
15873,0.0001165
15874,0.0001164
15875,0.0001164
15876,0.0001164
15877,0.0001164
15878,0.0001163
15879,0.0001163
15880,0.0001163
15881,0.0001162
15882,0.0001162
15883,0.0001162
15884,0.0001162
15885,0.0001161
15886,0.0001161
15887,0.0001161
15888,0.0001161
15889,0.0001160
15890,0.0001160
15891,0.0001160
15892,0.0001160
15893,0.0001159
15894,0.0001159
15895,0.0001159
15896,0.0001159
15897,0.0001158
15898,0.0001158
15899,0.0001158
15900,0.0001157
15901,0.0001157
15902,0.0001157
15903,0.0001157
15904,0.0001156
15905,0.0001156
15906,0.0001156
15907,0.0001156
15908,0.0001155
15909,0.0001155
15910,0.0001155
15911,0.0001155
15912,0.0001154
15913,0.0001154
15914,0.0001154
15915,0.0001154
15916,0.0001153
15917,0.0001153
15918,0.0001153
15919,0.0001153
15920,0.0001152
15921,0.0001152
15922,0.0001152
15923,0.0001151
15924,0.0001151
15925,0.0001151
15926,0.0001151
15927,0.0001150
15928,0.0001150
15929,0.0001150
15930,0.0001150
15931,0.0001149
15932,0.0001149
15933,0.0001149
15934,0.0001149
15935,0.0001148
15936,0.0001148
15937,0.0001148
15938,0.0001148
15939,0.0001147
15940,0.0001147
15941,0.0001147
15942,0.0001147
15943,0.0001146
15944,0.0001146
15945,0.0001146
15946,0.0001145
15947,0.0001145
15948,0.0001145
15949,0.0001145
15950,0.0001144
15951,0.0001144
15952,0.0001144
15953,0.0001144
15954,0.0001143
15955,0.0001143
15956,0.0001143
15957,0.0001143
15958,0.0001142
15959,0.0001142
15960,0.0001142
15961,0.0001142
15962,0.0001141
15963,0.0001141
15964,0.0001141
15965,0.0001141
15966,0.0001140
15967,0.0001140
15968,0.0001140
15969,0.0001140
15970,0.0001139
15971,0.0001139
15972,0.0001139
15973,0.0001138
15974,0.0001138
15975,0.0001138
15976,0.0001138
15977,0.0001137
15978,0.0001137
15979,0.0001137
15980,0.0001137
15981,0.0001136
15982,0.0001136
15983,0.0001136
15984,0.0001136
15985,0.0001135
15986,0.0001135
15987,0.0001135
15988,0.0001135
15989,0.0001134
15990,0.0001134
15991,0.0001134
15992,0.0001134
15993,0.0001133
15994,0.0001133
15995,0.0001133
15996,0.0001133
15997,0.0001132
15998,0.0001132
15999,0.0001132
16000,0.0001132
16001,0.0001131
16002,0.0001131
16003,0.0001131
16004,0.0001131
16005,0.0001130
16006,0.0001130
16007,0.0001130
16008,0.0001130
16009,0.0001129
16010,0.0001129
16011,0.0001129
16012,0.0001128
16013,0.0001128
16014,0.0001128
16015,0.0001128
16016,0.0001127
16017,0.0001127
16018,0.0001127
16019,0.0001127
16020,0.0001126
16021,0.0001126
16022,0.0001126
16023,0.0001126
16024,0.0001125
16025,0.0001125
16026,0.0001125
16027,0.0001125
16028,0.0001124
16029,0.0001124
16030,0.0001124
16031,0.0001124
16032,0.0001123
16033,0.0001123
16034,0.0001123
16035,0.0001123
16036,0.0001122
16037,0.0001122
16038,0.0001122
16039,0.0001122
16040,0.0001121
16041,0.0001121
16042,0.0001121
16043,0.0001121
16044,0.0001120
16045,0.0001120
16046,0.0001120
16047,0.0001120
16048,0.0001119
16049,0.0001119
16050,0.0001119
16051,0.0001119
16052,0.0001118
16053,0.0001118
16054,0.0001118
16055,0.0001118
16056,0.0001117
16057,0.0001117
16058,0.0001117
16059,0.0001117
16060,0.0001116
16061,0.0001116
16062,0.0001116
16063,0.0001116
16064,0.0001115
16065,0.0001115
16066,0.0001115
16067,0.0001114
16068,0.0001114
16069,0.0001114
16070,0.0001114
16071,0.0001113
16072,0.0001113
16073,0.0001113
16074,0.0001113
16075,0.0001112
16076,0.0001112
16077,0.0001112
16078,0.0001112
16079,0.0001111
16080,0.0001111
16081,0.0001111
16082,0.0001111
16083,0.0001110
16084,0.0001110
16085,0.0001110
16086,0.0001110
16087,0.0001109
16088,0.0001109
16089,0.0001109
16090,0.0001109
16091,0.0001108
16092,0.0001108
16093,0.0001108
16094,0.0001108
16095,0.0001107
16096,0.0001107
16097,0.0001107
16098,0.0001107
16099,0.0001106
16100,0.0001106
16101,0.0001106
16102,0.0001106
16103,0.0001105
16104,0.0001105
16105,0.0001105
16106,0.0001105
16107,0.0001104
16108,0.0001104
16109,0.0001104
16110,0.0001104
16111,0.0001103
16112,0.0001103
16113,0.0001103
16114,0.0001103
16115,0.0001102
16116,0.0001102
16117,0.0001102
16118,0.0001102
16119,0.0001101
16120,0.0001101
16121,0.0001101
16122,0.0001101
16123,0.0001100
16124,0.0001100
16125,0.0001100
16126,0.0001100
16127,0.0001099
16128,0.0001099
16129,0.0001099
16130,0.0001099
16131,0.0001098
16132,0.0001098
16133,0.0001098
16134,0.0001098
16135,0.0001097
16136,0.0001097
16137,0.0001097
16138,0.0001097
16139,0.0001096
16140,0.0001096
16141,0.0001096
16142,0.0001096
16143,0.0001095
16144,0.0001095
16145,0.0001095
16146,0.0001095
16147,0.0001094
16148,0.0001094
16149,0.0001094
16150,0.0001094
16151,0.0001093
16152,0.0001093
16153,0.0001093
16154,0.0001093
16155,0.0001092
16156,0.0001092
16157,0.0001092
16158,0.0001092
16159,0.0001091
16160,0.0001091
16161,0.0001091
16162,0.0001091
16163,0.0001090
16164,0.0001090
16165,0.0001090
16166,0.0001090
16167,0.0001089
16168,0.0001089
16169,0.0001089
16170,0.0001089
16171,0.0001089
16172,0.0001088
16173,0.0001088
16174,0.0001088
16175,0.0001088
16176,0.0001087
16177,0.0001087
16178,0.0001087
16179,0.0001087
16180,0.0001086
16181,0.0001086
16182,0.0001086
16183,0.0001086
16184,0.0001085
16185,0.0001085
16186,0.0001085
16187,0.0001085
16188,0.0001084
16189,0.0001084
16190,0.0001084
16191,0.0001084
16192,0.0001083
16193,0.0001083
16194,0.0001083
16195,0.0001083
16196,0.0001082
16197,0.0001082
16198,0.0001082
16199,0.0001082
16200,0.0001081
16201,0.0001081
16202,0.0001081
16203,0.0001081
16204,0.0001080
16205,0.0001080
16206,0.0001080
16207,0.0001080
16208,0.0001079
16209,0.0001079
16210,0.0001079
16211,0.0001079
16212,0.0001078
16213,0.0001078
16214,0.0001078
16215,0.0001078
16216,0.0001077
16217,0.0001077
16218,0.0001077
16219,0.0001077
16220,0.0001076
16221,0.0001076
16222,0.0001076
16223,0.0001076
16224,0.0001075
16225,0.0001075
16226,0.0001075
16227,0.0001075
16228,0.0001075
16229,0.0001074
16230,0.0001074
16231,0.0001074
16232,0.0001074
16233,0.0001073
16234,0.0001073
16235,0.0001073
16236,0.0001073
16237,0.0001072
16238,0.0001072
16239,0.0001072
16240,0.0001072
16241,0.0001071
16242,0.0001071
16243,0.0001071
16244,0.0001071
16245,0.0001070
16246,0.0001070
16247,0.0001070
16248,0.0001070
16249,0.0001069
16250,0.0001069
16251,0.0001069
16252,0.0001069
16253,0.0001068
16254,0.0001068
16255,0.0001068
16256,0.0001068
16257,0.0001067
16258,0.0001067
16259,0.0001067
16260,0.0001067
16261,0.0001067
16262,0.0001066
16263,0.0001066
16264,0.0001066
16265,0.0001066
16266,0.0001065
16267,0.0001065
16268,0.0001065
16269,0.0001065
16270,0.0001064
16271,0.0001064
16272,0.0001064
16273,0.0001064
16274,0.0001063
16275,0.0001063
16276,0.0001063
16277,0.0001063
16278,0.0001062
16279,0.0001062
16280,0.0001062
16281,0.0001062
16282,0.0001061
16283,0.0001061
16284,0.0001061
16285,0.0001061
16286,0.0001060
16287,0.0001060
16288,0.0001060
16289,0.0001060
16290,0.0001060
16291,0.0001059
16292,0.0001059
16293,0.0001059
16294,0.0001059
16295,0.0001058
16296,0.0001058
16297,0.0001058
16298,0.0001058
16299,0.0001057
16300,0.0001057
16301,0.0001057
16302,0.0001057
16303,0.0001056
16304,0.0001056
16305,0.0001056
16306,0.0001056
16307,0.0001055
16308,0.0001055
16309,0.0001055
16310,0.0001055
16311,0.0001054
16312,0.0001054
16313,0.0001054
16314,0.0001054
16315,0.0001054
16316,0.0001053
16317,0.0001053
16318,0.0001053
16319,0.0001053
16320,0.0001052
16321,0.0001052
16322,0.0001052
16323,0.0001052
16324,0.0001051
16325,0.0001051
16326,0.0001051
16327,0.0001051
16328,0.0001050
16329,0.0001050
16330,0.0001050
16331,0.0001050
16332,0.0001049
16333,0.0001049
16334,0.0001049
16335,0.0001049
16336,0.0001049
16337,0.0001048
16338,0.0001048
16339,0.0001048
16340,0.0001048
16341,0.0001047
16342,0.0001047
16343,0.0001047
16344,0.0001047
16345,0.0001046
16346,0.0001046
16347,0.0001046
16348,0.0001046
16349,0.0001045
16350,0.0001045
16351,0.0001045
16352,0.0001045
16353,0.0001044
16354,0.0001044
16355,0.0001044
16356,0.0001044
16357,0.0001044
16358,0.0001043
16359,0.0001043
16360,0.0001043
16361,0.0001043
16362,0.0001042
16363,0.0001042
16364,0.0001042
16365,0.0001042
16366,0.0001041
16367,0.0001041
16368,0.0001041
16369,0.0001041
16370,0.0001040
16371,0.0001040
16372,0.0001040
16373,0.0001040
16374,0.0001040
16375,0.0001039
16376,0.0001039
16377,0.0001039
16378,0.0001039
16379,0.0001038
16380,0.0001038
16381,0.0001038
16382,0.0001038
16383,0.0001037
16384,0.0001037
16385,0.0001037
16386,0.0001037
16387,0.0001036
16388,0.0001036
16389,0.0001036
16390,0.0001036
16391,0.0001036
16392,0.0001035
16393,0.0001035
16394,0.0001035
16395,0.0001035
16396,0.0001034
16397,0.0001034
16398,0.0001034
16399,0.0001034
16400,0.0001033
16401,0.0001033
16402,0.0001033
16403,0.0001033
16404,0.0001032
16405,0.0001032
16406,0.0001032
16407,0.0001032
16408,0.0001032
16409,0.0001031
16410,0.0001031
16411,0.0001031
16412,0.0001031
16413,0.0001030
16414,0.0001030
16415,0.0001030
16416,0.0001030
16417,0.0001029
16418,0.0001029
16419,0.0001029
16420,0.0001029
16421,0.0001029
16422,0.0001028
16423,0.0001028
16424,0.0001028
16425,0.0001028
16426,0.0001027
16427,0.0001027
16428,0.0001027
16429,0.0001027
16430,0.0001026
16431,0.0001026
16432,0.0001026
16433,0.0001026
16434,0.0001026
16435,0.0001025
16436,0.0001025
16437,0.0001025
16438,0.0001025
16439,0.0001024
16440,0.0001024
16441,0.0001024
16442,0.0001024
16443,0.0001023
16444,0.0001023
16445,0.0001023
16446,0.0001023
16447,0.0001022
16448,0.0001022
16449,0.0001022
16450,0.0001022
16451,0.0001022
16452,0.0001021
16453,0.0001021
16454,0.0001021
16455,0.0001021
16456,0.0001020
16457,0.0001020
16458,0.0001020
16459,0.0001020
16460,0.0001019
16461,0.0001019
16462,0.0001019
16463,0.0001019
16464,0.0001019
16465,0.0001018
16466,0.0001018
16467,0.0001018
16468,0.0001018
16469,0.0001017
16470,0.0001017
16471,0.0001017
16472,0.0001017
16473,0.0001017
16474,0.0001016
16475,0.0001016
16476,0.0001016
16477,0.0001016
16478,0.0001015
16479,0.0001015
16480,0.0001015
16481,0.0001015
16482,0.0001014
16483,0.0001014
16484,0.0001014
16485,0.0001014
16486,0.0001014
16487,0.0001013
16488,0.0001013
16489,0.0001013
16490,0.0001013
16491,0.0001012
16492,0.0001012
16493,0.0001012
16494,0.0001012
16495,0.0001011
16496,0.0001011
16497,0.0001011
16498,0.0001011
16499,0.0001011
16500,0.0001010
16501,0.0001010
16502,0.0001010
16503,0.0001010
16504,0.0001009
16505,0.0001009
16506,0.0001009
16507,0.0001009
16508,0.0001009
16509,0.0001008
16510,0.0001008
16511,0.0001008
16512,0.0001008
16513,0.0001007
16514,0.0001007
16515,0.0001007
16516,0.0001007
16517,0.0001006
16518,0.0001006
16519,0.0001006
16520,0.0001006
16521,0.0001006
16522,0.0001005
16523,0.0001005
16524,0.0001005
16525,0.0001005
16526,0.0001004
16527,0.0001004
16528,0.0001004
16529,0.0001004
16530,0.0001004
16531,0.0001003
16532,0.0001003
16533,0.0001003
16534,0.0001003
16535,0.0001002
16536,0.0001002
16537,0.0001002
16538,0.0001002
16539,0.0001001
16540,0.0001001
16541,0.0001001
16542,0.0001001
16543,0.0001001
16544,0.0001000
16545,0.0001000
16546,0.0001000
16547,0.0001000
16548,0.0000999
16549,0.0000999
16550,0.0000999
16551,0.0000999
16552,0.0000999
16553,0.0000998
16554,0.0000998
16555,0.0000998
16556,0.0000998
16557,0.0000997
16558,0.0000997
16559,0.0000997
16560,0.0000997
16561,0.0000997
16562,0.0000996
16563,0.0000996
16564,0.0000996
16565,0.0000996
16566,0.0000995
16567,0.0000995
16568,0.0000995
16569,0.0000995
16570,0.0000994
16571,0.0000994
16572,0.0000994
16573,0.0000994
16574,0.0000994
16575,0.0000993
16576,0.0000993
16577,0.0000993
16578,0.0000993
16579,0.0000992
16580,0.0000992
16581,0.0000992
16582,0.0000992
16583,0.0000992
16584,0.0000991
16585,0.0000991
16586,0.0000991
16587,0.0000991
16588,0.0000990
16589,0.0000990
16590,0.0000990
16591,0.0000990
16592,0.0000990
16593,0.0000989
16594,0.0000989
16595,0.0000989
16596,0.0000989
16597,0.0000988
16598,0.0000988
16599,0.0000988
16600,0.0000988
16601,0.0000988
16602,0.0000987
16603,0.0000987
16604,0.0000987
16605,0.0000987
16606,0.0000986
16607,0.0000986
16608,0.0000986
16609,0.0000986
16610,0.0000986
16611,0.0000985
16612,0.0000985
16613,0.0000985
16614,0.0000985
16615,0.0000984
16616,0.0000984
16617,0.0000984
16618,0.0000984
16619,0.0000984
16620,0.0000983
16621,0.0000983
16622,0.0000983
16623,0.0000983
16624,0.0000982
16625,0.0000982
16626,0.0000982
16627,0.0000982
16628,0.0000982
16629,0.0000981
16630,0.0000981
16631,0.0000981
16632,0.0000981
16633,0.0000980
16634,0.0000980
16635,0.0000980
16636,0.0000980
16637,0.0000980
16638,0.0000979
16639,0.0000979
16640,0.0000979
16641,0.0000979
16642,0.0000979
16643,0.0000978
16644,0.0000978
16645,0.0000978
16646,0.0000978
16647,0.0000977
16648,0.0000977
16649,0.0000977
16650,0.0000977
16651,0.0000977
16652,0.0000976
16653,0.0000976
16654,0.0000976
16655,0.0000976
16656,0.0000975
16657,0.0000975
16658,0.0000975
16659,0.0000975
16660,0.0000975
16661,0.0000974
16662,0.0000974
16663,0.0000974
16664,0.0000974
16665,0.0000973
16666,0.0000973
16667,0.0000973
16668,0.0000973
16669,0.0000973
16670,0.0000972
16671,0.0000972
16672,0.0000972
16673,0.0000972
16674,0.0000972
16675,0.0000971
